# object_id x_pix y_pix cluster_number
303 4090.91 246.675 4
308 4137.02 247.361 6
310 4123.52 248.225 2
379 4034.22 260.588 4
472 4128.43 274.787 6
515 4068.05 280.988 5
545 4106.58 285.365 2
564 4142.91 287.502 2
565 4123.82 287.542 2
615 4019.69 293.141 2
738 4189.47 306.642 2
747 3821.39 307.704 5
784 4129.22 312.665 5
789 4125.56 313.269 0
805 4044.87 315.71 5
810 4151.29 316.25 3
825 3861.75 317.593 0
826 4147.07 317.575 5
830 4138.72 317.888 5
838 4131.4 318.443 2
842 4130.34 318.651 2
865 4163.13 320.558 5
882 4042.47 322.362 2
893 4144.34 323.528 5
894 3804.58 323.588 5
899 3911.92 324.104 4
912 4192.21 325.328 6
913 4025.63 325.541 5
937 4125.72 327.724 5
942 4099.74 328.052 4
946 4144.33 328.663 5
951 4115.9 328.986 5
961 4075.95 329.636 0
996 3514.34 334.005 5
1003 4154.11 334.284 5
1035 4153.02 337.313 1
1040 4095.6 338.04 5
1043 3955.68 338.194 6
1058 4144.06 339.512 6
1062 4119.18 339.724 6
1081 4179.73 340.975 5
1113 4157.7 343.933 5
1135 4177.23 345.74 2
1136 4180.71 345.82 6
1149 4101.67 346.777 5
1196 3666.64 350.974 4
1198 3398.85 351.016 0
1202 4090.01 351.221 5
1207 3958.72 351.637 4
1208 4179.17 351.63 5
1227 3976.85 353.121 3
1239 3394.34 354.272 0
1282 3991.99 357.711 0
1283 3357.99 357.855 5
1291 4187.51 358.027 5
1314 4153.72 360.109 5
1341 4156.27 362.97 5
1349 4150.01 363.869 5
1385 4129.5 367.072 4
1395 4010.52 368.16 2
1403 4199.35 368.823 2
1422 4175.84 370.201 5
1435 4185.39 371.538 6
1451 4156.82 373.151 5
1486 3109.95 376.079 2
1512 3988.55 377.622 2
1532 4181.5 379.009 2
1536 3918.13 379.537 5
1537 3308.69 379.752 4
1558 4015.93 381.414 2
1560 3101.68 381.622 2
1576 3989.28 383.114 2
1581 3465.99 383.593 3
1586 3966.11 383.743 2
1588 3122.05 383.918 4
1590 3968.74 383.913 2
1597 4065.76 384.672 5
1602 3957.36 385.054 5
1606 3983.36 385.714 5
1613 4097.22 386.044 2
1617 4098.69 386.321 5
1621 4110.75 386.752 5
1649 4099.9 388.346 6
1665 4094.75 389.494 5
1674 3809.14 390.319 2
1701 4196.73 391.849 5
1734 3542.06 394.877 6
1741 4087.75 395.265 2
1757 4179.86 396.573 5
1761 4109.32 396.885 2
1771 4092.87 397.483 5
1798 4087.76 401.018 5
1821 3444.02 402.433 2
1835 4190.9 403.27 2
1849 4205.04 403.986 2
1863 4140.81 404.747 6
1868 4183.7 405.062 6
1916 4162.84 408.944 4
1923 4085.21 409.65 2
1932 3213.66 410.272 6
1974 4021.97 412.367 2
1978 4163.69 412.578 4
2001 4011.69 414.021 4
2023 3541.19 415.951 4
2031 4206.68 416.058 2
2067 3020.9 418.457 5
2134 4135.0 422.169 5
2161 4057.94 424.101 2
2168 3990.32 424.792 6
2171 3988.65 424.905 6
2208 2964.38 427.146 2
2215 4193.08 428.076 5
2235 3918.51 429.944 5
2250 4203.53 431.136 2
2292 3898.65 433.772 5
2312 4126.03 435.11 4
2314 3194.52 435.309 5
2324 3000.27 435.976 2
2329 3915.23 436.35 2
2341 3184.91 437.573 0
2378 3929.25 439.868 1
2380 2830.25 440.125 5
2385 4064.22 440.414 5
2407 4072.01 441.83 5
2425 3956.13 443.414 0
2456 3863.12 445.473 4
2470 3402.32 446.425 5
2472 3992.46 446.574 2
2479 4186.14 446.947 5
2482 3516.88 447.177 0
2485 2983.38 447.476 5
2529 3081.34 450.914 3
2530 2858.53 450.999 5
2547 3086.59 452.243 0
2556 4119.68 452.413 2
2563 3277.65 452.771 3
2619 3627.01 456.318 2
2625 3843.52 456.615 2
