# object_id x_pix y_pix cluster_number
303 4090.91 246.675 4
308 4137.02 247.361 0
310 4123.52 248.225 1
379 4034.22 260.588 4
472 4128.43 274.787 1
515 4068.05 280.988 2
545 4106.58 285.365 2
564 4142.91 287.502 2
565 4123.82 287.542 4
615 4019.69 293.141 1
738 4189.47 306.642 5
747 3821.39 307.704 4
784 4129.22 312.665 2
789 4125.56 313.269 3
805 4044.87 315.71 4
810 4151.29 316.25 3
825 3861.75 317.593 0
826 4147.07 317.575 1
830 4138.72 317.888 2
838 4131.4 318.443 4
842 4130.34 318.651 1
865 4163.13 320.558 2
882 4042.47 322.362 4
893 4144.34 323.528 2
894 3804.58 323.588 2
899 3911.92 324.104 1
912 4192.21 325.328 1
913 4025.63 325.541 2
937 4125.72 327.724 2
942 4099.74 328.052 4
946 4144.33 328.663 2
951 4115.9 328.986 2
961 4075.95 329.636 0
996 3514.34 334.005 2
1003 4154.11 334.284 2
1035 4153.02 337.313 5
1040 4095.6 338.04 2
1043 3955.68 338.194 0
1058 4144.06 339.512 1
1062 4119.18 339.724 0
1081 4179.73 340.975 2
1113 4157.7 343.933 2
1135 4177.23 345.74 1
1136 4180.71 345.82 1
1149 4101.67 346.777 2
1196 3666.64 350.974 4
1198 3398.85 351.016 4
1202 4090.01 351.221 2
1207 3958.72 351.637 1
1208 4179.17 351.63 2
1227 3976.85 353.121 3
1239 3394.34 354.272 0
1282 3991.99 357.711 1
1283 3357.99 357.855 2
1291 4187.51 358.027 2
1314 4153.72 360.109 2
1341 4156.27 362.97 2
1349 4150.01 363.869 2
1385 4129.5 367.072 4
1395 4010.52 368.16 2
1403 4199.35 368.823 4
1422 4175.84 370.201 2
1435 4185.39 371.538 0
1451 4156.82 373.151 2
1486 3109.95 376.079 2
1512 3988.55 377.622 1
1532 4181.5 379.009 1
1536 3918.13 379.537 2
1537 3308.69 379.752 4
1558 4015.93 381.414 2
1560 3101.68 381.622 2
1576 3989.28 383.114 1
1581 3465.99 383.593 3
1586 3966.11 383.743 1
1588 3122.05 383.918 4
1590 3968.74 383.913 2
1597 4065.76 384.672 2
1602 3957.36 385.054 2
1606 3983.36 385.714 2
1613 4097.22 386.044 2
1617 4098.69 386.321 5
1621 4110.75 386.752 2
1649 4099.9 388.346 5
1665 4094.75 389.494 1
1674 3809.14 390.319 4
1701 4196.73 391.849 4
1734 3542.06 394.877 1
1741 4087.75 395.265 2
1757 4179.86 396.573 2
1761 4109.32 396.885 1
1771 4092.87 397.483 2
1798 4087.76 401.018 2
1821 3444.02 402.433 2
1835 4190.9 403.27 4
1849 4205.04 403.986 2
1863 4140.81 404.747 1
1868 4183.7 405.062 5
1916 4162.84 408.944 4
1923 4085.21 409.65 1
1932 3213.66 410.272 0
1974 4021.97 412.367 2
1978 4163.69 412.578 4
2001 4011.69 414.021 1
2023 3541.19 415.951 4
2031 4206.68 416.058 4
2067 3020.9 418.457 2
2134 4135.0 422.169 4
2161 4057.94 424.101 1
2168 3990.32 424.792 1
2171 3988.65 424.905 1
2208 2964.38 427.146 2
2215 4193.08 428.076 2
2235 3918.51 429.944 2
2250 4203.53 431.136 4
2292 3898.65 433.772 2
2312 4126.03 435.11 4
2314 3194.52 435.309 2
2324 3000.27 435.976 2
2329 3915.23 436.35 4
2341 3184.91 437.573 3
2378 3929.25 439.868 5
2380 2830.25 440.125 2
2385 4064.22 440.414 2
2407 4072.01 441.83 1
2425 3956.13 443.414 0
2456 3863.12 445.473 1
2470 3402.32 446.425 2
2472 3992.46 446.574 2
2479 4186.14 446.947 4
2482 3516.88 447.177 0
2485 2983.38 447.476 4
2529 3081.34 450.914 3
2530 2858.53 450.999 4
2547 3086.59 452.243 0
2556 4119.68 452.413 2
2563 3277.65 452.771 3
2619 3627.01 456.318 1
2625 3843.52 456.615 1
2639 3093.47 457.607 2
2645 3488.69 458.01 0
2648 3847.04 458.258 2
2668 3287.3 459.399 4
2684 3084.48 460.533 2
2738 3919.24 463.801 4
2752 3513.85 464.642 2
2757 3343.35 465.07 0
2783 4200.9 466.348 1
2785 2935.97 466.551 4
2822 3469.69 468.718 4
2827 3450.42 468.841 4
2846 3223.45 469.994 2
2851 3374.7 470.168 4
2874 2441.53 472.202 1
2890 2235.97 472.955 0
2891 3218.79 472.952 4
2893 2976.63 472.996 0
2897 2676.38 473.416 1
2907 3820.43 474.239 2
2936 2784.27 476.25 2
2955 4010.35 477.655 2
3011 3603.08 480.907 1
3020 3085.94 481.392 2
3030 4206.59 481.91 4
