# object_id x_pix y_pix cluster_number
303 4090.91 246.675 1
333 4012.08 253.775 2
471 4087.81 274.552 1
472 4128.43 274.787 3
491 4127.46 278.255 1
515 4068.05 280.988 1
545 4106.58 285.365 3
564 4142.91 287.502 3
565 4123.82 287.542 3
587 4070.76 290.111 1
612 4063.85 292.966 3
615 4019.69 293.141 2
691 4087.18 301.606 3
738 4189.47 306.642 1
746 4089.21 307.656 3
747 3821.39 307.704 3
780 4186.12 312.41 2
784 4129.22 312.665 3
795 4179.55 314.684 1
805 4044.87 315.71 3
826 4147.07 317.575 1
830 4138.72 317.888 1
838 4131.4 318.443 1
842 4130.34 318.651 1
865 4163.13 320.558 3
882 4042.47 322.362 1
888 4162.11 322.77 3
893 4144.34 323.528 3
894 3804.58 323.588 1
899 3911.92 324.104 2
913 4025.63 325.541 1
929 4155.96 327.18 3
937 4125.72 327.724 3
942 4099.74 328.052 1
946 4144.33 328.663 3
948 4153.29 328.85 3
951 4115.9 328.986 3
987 4151.8 332.826 3
996 3514.34 334.005 3
1003 4154.11 334.284 3
1011 4160.72 334.899 3
1040 4095.6 338.04 3
1058 4144.06 339.512 2
1059 4036.28 339.571 3
1062 4119.18 339.724 2
1074 4078.21 340.753 1
1081 4179.73 340.975 1
1108 4045.88 343.499 3
1110 3260.67 343.732 3
1113 4157.7 343.933 1
1135 4177.23 345.74 1
1136 4180.71 345.82 2
1149 4101.67 346.777 3
1202 4090.01 351.221 3
1208 4179.17 351.63 3
1239 3394.34 354.272 2
1267 4185.12 356.32 3
1272 4113.46 356.989 1
1283 3357.99 357.855 3
1291 4187.51 358.027 3
1300 3179.5 359.036 1
1303 3383.43 359.094 3
1314 4153.72 360.109 3
1341 4156.27 362.97 1
1347 4164.14 363.603 3
1349 4150.01 363.869 3
1358 3604.28 364.582 3
1367 4180.99 365.302 1
1369 4189.38 365.43 3
1375 3760.0 365.965 3
1379 3135.45 366.75 1
1395 4010.52 368.16 1
1398 4166.12 368.432 1
1403 4199.35 368.823 1
1422 4175.84 370.201 1
1435 4185.39 371.538 0
1446 4164.57 372.826 3
1451 4156.82 373.151 3
1474 4134.92 374.622 3
1486 3109.95 376.079 1
1512 3988.55 377.622 2
1526 3077.72 378.936 3
1531 4102.58 378.952 3
1532 4181.5 379.009 2
1536 3918.13 379.537 3
1537 3308.69 379.752 1
1558 4015.93 381.414 1
1560 3101.68 381.622 3
1567 3027.69 382.453 3
1576 3989.28 383.114 2
1579 4134.25 383.232 3
1586 3966.11 383.743 1
1590 3968.74 383.913 1
1592 4170.92 383.937 1
1597 4065.76 384.672 3
1600 3305.85 384.925 3
1602 3957.36 385.054 2
1606 3983.36 385.714 1
1613 4097.22 386.044 3
