# object_id x_pix y_pix cluster_number
253 4140.31 238.735 1
303 4090.91 246.675 2
308 4137.02 247.361 1
310 4123.52 248.225 2
313 4118.87 249.081 4
333 4012.08 253.775 2
349 4072.51 256.808 4
379 4034.22 260.588 2
405 4082.73 264.454 2
413 4122.26 265.44 2
414 4041.91 265.494 4
417 3941.44 265.854 2
422 4146.46 266.314 3
435 4063.44 268.563 2
443 3905.2 270.381 3
444 3954.13 270.549 4
457 4131.27 272.165 4
471 4087.81 274.552 2
472 4128.43 274.787 4
491 4127.46 278.255 2
515 4068.05 280.988 1
522 3828.28 281.727 4
545 4106.58 285.365 2
557 4102.58 286.267 0
564 4142.91 287.502 2
565 4123.82 287.542 2
575 4150.58 288.867 4
587 4070.76 290.111 4
612 4063.85 292.966 2
614 3948.46 293.126 4
615 4019.69 293.141 1
630 4103.65 295.479 4
634 3963.24 296.405 4
688 4095.74 301.589 3
691 4087.18 301.606 2
701 4092.25 302.479 3
715 4003.19 304.14 3
730 4178.3 305.955 3
738 4189.47 306.642 1
746 4089.21 307.656 4
747 3821.39 307.704 2
752 4106.12 308.705 0
768 4003.72 311.101 2
780 4186.12 312.41 1
784 4129.22 312.665 1
785 3838.4 312.889 3
789 4125.56 313.269 1
805 4044.87 315.71 2
810 4151.29 316.25 3
819 4086.17 317.102 4
825 3861.75 317.593 2
826 4147.07 317.575 2
830 4138.72 317.888 1
831 4072.15 317.919 4
838 4131.4 318.443 1
842 4130.34 318.651 1
845 4092.75 319.028 3
857 4126.8 319.979 3
865 4163.13 320.558 2
872 3702.64 321.449 4
881 3490.84 322.252 2
882 4042.47 322.362 2
893 4144.34 323.528 1
894 3804.58 323.588 1
895 3495.07 323.743 4
899 3911.92 324.104 1
911 4171.14 325.265 4
912 4192.21 325.328 2
913 4025.63 325.541 2
919 4112.93 326.348 0
922 3829.54 326.64 4
927 4086.44 327.006 4
929 4155.96 327.18 2
937 4125.72 327.724 1
942 4099.74 328.052 2
946 4144.33 328.663 1
948 4153.29 328.85 1
949 4176.24 328.907 4
951 4115.9 328.986 1
956 4051.45 329.406 4
961 4075.95 329.636 1
977 3813.44 331.833 4
979 3826.31 332.181 2
987 4151.8 332.826 2
996 3514.34 334.005 1
997 3798.47 334.061 4
1003 4154.11 334.284 1
1014 3995.65 335.014 3
1015 3367.34 335.103 4
1035 4153.02 337.313 3
1040 4095.6 338.04 1
1043 3955.68 338.194 1
1058 4144.06 339.512 1
1059 4036.28 339.571 4
1062 4119.18 339.724 1
1074 4078.21 340.753 2
1077 3970.4 340.837 4
1079 3308.78 341.027 1
1081 4179.73 340.975 1
1083 4103.3 341.102 4
1093 3464.42 341.951 4
1108 4045.88 343.499 2
1110 3260.67 343.732 1
1113 4157.7 343.933 1
1120 3774.23 344.312 2
1133 3943.31 345.779 4
1135 4177.23 345.74 1
1136 4180.71 345.82 1
1144 3720.25 346.562 3
1149 4101.67 346.777 1
1150 3656.98 347.038 4
1165 3566.65 348.671 4
1171 3322.19 348.917 4
1196 3666.64 350.974 2
1198 3398.85 351.016 2
1199 3320.94 351.028 2
1202 4090.01 351.221 1
1207 3958.72 351.637 2
1208 4179.17 351.63 1
1210 4116.98 351.778 4
1221 4147.9 352.623 4
1227 3976.85 353.121 1
1239 3394.34 354.272 1
1259 4134.85 355.846 4
1266 3224.62 356.363 0
1267 4185.12 356.32 2
1272 4113.46 356.989 2
1275 3785.02 357.412 2
1276 3819.18 357.445 4
1280 3456.66 357.717 3
1282 3991.99 357.711 0
1283 3357.99 357.855 1
1290 4198.46 357.993 1
1291 4187.51 358.027 1
1300 3179.5 359.036 2
1303 3383.43 359.094 2
1304 4144.01 359.018 4
1308 4091.53 359.459 3
1314 4153.72 360.109 1
1340 4052.63 362.758 4
1341 4156.27 362.97 2
1342 3860.03 363.126 4
1347 4164.14 363.603 4
1349 4150.01 363.869 1
1353 3749.5 364.2 2
1354 3757.99 364.278 4
1358 3604.28 364.582 4
1367 4180.99 365.302 2
1371 3928.94 365.783 4
1375 3760.0 365.965 4
1379 3135.45 366.75 2
1385 4129.5 367.072 4
1389 3785.62 367.402 2
1394 4147.23 367.967 4
1395 4010.52 368.16 2
1403 4199.35 368.823 1
1410 3603.71 369.379 3
1412 4065.72 369.544 0
1421 3319.21 370.275 4
1422 4175.84 370.201 2
1435 4185.39 371.538 1
1443 4103.96 372.551 0
1446 4164.57 372.826 4
1447 3759.0 373.078 3
1450 3611.41 373.202 3
1451 4156.82 373.151 1
1452 3864.28 373.224 4
1474 4134.92 374.622 4
1486 3109.95 376.079 2
1504 3568.64 377.148 4
1509 3930.57 377.391 0
1512 3988.55 377.622 2
1517 3535.75 377.915 4
1522 4159.96 378.352 0
1524 4052.17 378.686 0
1526 3077.72 378.936 2
1531 4102.58 378.952 2
1532 4181.5 379.009 1
1536 3918.13 379.537 1
1537 3308.69 379.752 2
1539 3536.25 379.92 4
1558 4015.93 381.414 1
1560 3101.68 381.622 2
1565 4198.01 382.255 0
1567 3027.69 382.453 4
1568 4004.84 382.432 0
1576 3989.28 383.114 1
1579 4134.25 383.232 4
1581 3465.99 383.593 1
1582 3134.72 383.662 4
1586 3966.11 383.743 1
1588 3122.05 383.918 4
1590 3968.74 383.913 1
1592 4170.92 383.937 2
1595 4115.72 384.311 0
1597 4065.76 384.672 1
1600 3305.85 384.925 2
1602 3957.36 385.054 1
1606 3983.36 385.714 1
1613 4097.22 386.044 2
1617 4098.69 386.321 1
1620 3138.64 386.733 4
1621 4110.75 386.752 1
1622 4089.57 386.819 2
1625 3193.49 387.315 2
1636 3054.95 387.877 2
1639 4022.73 387.869 4
1649 4099.9 388.346 1
1654 4149.16 388.706 0
1661 3945.2 389.032 0
1662 3353.1 389.136 2
1665 4094.75 389.494 1
1668 3137.67 389.721 2
1672 4083.41 390.076 0
1674 3809.14 390.319 1
1675 3978.91 390.485 0
1678 3910.42 390.629 2
1679 4130.1 390.599 4
1681 3960.73 390.82 2
1686 3915.1 391.098 3
1689 4145.19 391.312 4
1691 4170.54 391.383 4
1693 3539.34 391.64 2
1701 4196.73 391.849 2
1706 3012.75 392.548 3
1714 4178.16 393.11 3
1720 4166.01 393.592 4
1723 3151.29 394.149 2
1724 3996.85 394.052 3
1731 3413.67 394.702 4
1734 3542.06 394.877 2
1741 4087.75 395.265 1
1742 3367.62 395.426 1
1756 4161.12 396.403 2
1757 4179.86 396.573 1
1761 4109.32 396.885 1
1771 4092.87 397.483 1
1777 3135.86 398.02 4
1786 3198.9 398.945 3
1791 4049.79 399.979 4
1795 4034.0 400.708 0
1798 4087.76 401.018 1
1811 3242.98 401.828 4
