# id_ ra dec Name RA Dec Type Source
27776.0 204.2504475 -29.8716652 [dPD83]31 204.25042 -29.87167 HII NS
73742.0 204.2629379 -29.8478791 [dPD83]38 204.26283 -29.84794 HII NS
65121.0 204.2645558 -29.8509742 [dPD83]41 204.26446 -29.851 HII NS
57910.0 204.2829907 -29.8543902 [dPD83]46 204.283 -29.85433 HII NS
4601.0 204.2838216 -29.8819943 [dPD83]48 204.28371 -29.88216 HII NS
31380.0 204.2845806 -29.8698732 [dPD83]49 204.28463 -29.86987 HII NS
19587.0 204.2862527 -29.8754475 [dPD83]50 204.28621 -29.87544 HII NS
49398.0 204.2870032 -29.8588731 [dPD83]51 204.28696 -29.85883 HII NS
32152.0 204.2877307 -29.869429 [dPD83]52 204.28774 -29.86942 HII NS
64961.0 204.2884458 -29.8510356 [dPD83]53 204.28846 -29.851 HII NS
49096.0 204.2903043 -29.8590886 [dPD83]54 204.29038 -29.85919 HII NS
49548.0 204.2919626 -29.8587657 [dPD83]55 204.292 -29.85878 HII NS
52573.0 204.2766594 -29.8571373 NVSSJ133706-295126 204.27658 -29.85725 RadioS NS
54760.0 204.269495 -29.8560705 RXJ133704-2951.3 204.2695 -29.85603 XrayS NS
74931.0 204.2805306 -29.8474237 RXJ133707-2950.8 204.28042 -29.8475 XrayS NS
37582.0 204.2521991 -29.866331 SN1968L 204.25213 -29.86639 SN NS
65703.0 204.289291 -29.8507418 [ERC98]133420.18-293546.6 204.28925 -29.85077 RadioS NS
68488.0 204.2659152 -29.84976 2XMMJ133703.8-295058 204.26592 -29.84972 XrayS N
22548.0 204.2721369 -29.8740253 2XMMJ133705.2-295226 204.27203 -29.87408 XrayS N
34732.0 204.2528067 -29.8679041 CXOUJ133700.6-295204 204.25275 -29.86778 XrayS N
34098.0 204.2529765 -29.8682622 CXOUJ133700.7-295205 204.25315 -29.86847 SNR N
40004.0 204.2539487 -29.8650409 CXOUJ133700.9-295155 204.25387 -29.86507 SNR N
70871.0 204.2542659 -29.8489433 CXOUJ133701.0-295056 204.25426 -29.84897 SNR N
40962.0 204.2546309 -29.864485 CXOUJ133701.1-295151 204.25461 -29.86448 SNR N
38411.0 204.2549569 -29.8658959 CXOUJ133701.2-295157 204.25488 -29.86589 SNR N
36956.0 204.2552138 -29.8666648 CXOUJ133701.2-295159 204.25533 -29.86664 XrayS N
47510.0 204.2555832 -29.8602343 CXOUJ133701.3-295136 204.25546 -29.86025 XrayS N
36243.0 204.2567873 -29.8670546 CXOUJ133701.6-295201 204.25664 -29.8673 SNR N
18924.0 204.2756016 -29.8757528 CXOUJ133706.1-295232 204.27575 -29.87567 XrayS N
62712.0 204.2777651 -29.8519824 CXOUJ133706.6-295107 204.27763 -29.85211 XrayS N
48207.0 204.2855507 -29.8597586 CXOUJ133708.5-295135 204.28566 -29.85969 SNR N
36845.0 204.2519243 -29.8667301 GALEXASCJ133700.46-295200.3 204.25179 -29.86672 Cl* N
63279.0 204.2444362 -29.8517413 [BCD2014]19 204.24433 -29.8518 SNR N
25272.0 204.2516186 -29.8727413 [BCD2014]31 204.25175 -29.87293 SNR N
33588.0 204.2522146 -29.8685675 [BCD2014]32 204.25229 -29.86849 SNR N
41102.0 204.258164 -29.8644136 [BCD2014]37 204.25833 -29.86428 SNR N
31983.0 204.285036 -29.86953 [BCD2014]56 204.28504 -29.86956 SNR N
10934.0 204.2740273 -29.8793507 [DBL2010]SNR-1-18 204.2742 -29.87945 SNR N
48532.0 204.2931516 -29.8595203 [DBL2010]SNR-1-38 204.29325 -29.85949 SNR N
44517.0 204.2950392 -29.8623476 [DBL2010]SNR-1-39 204.29499 -29.86246 SNR N
32571.0 204.2523501 -29.8691672 [DBL2010]SNR-1-N09 204.25242 -29.86923 SNR N
37260.0 204.2524795 -29.8665029 [DBL2010]SNR-1-N10 204.25254 -29.86657 SNR N
38462.0 204.2527348 -29.8658648 [DBL2010]SNR-1-N11 204.25275 -29.86586 SNR N
36966.0 204.2528805 -29.866661 [DBL2010]SNR-1-N12 204.25292 -29.86664 SNR N
39262.0 204.2539568 -29.8654558 [DBL2010]SNR-1-N15 204.25388 -29.86554 SNR N
30550.0 204.2583806 -29.8703237 [GDB2014]1f-117 204.25833 -29.87028 Cl* N
67482.0 204.2687347 -29.8500816 [LKB2014]A076 204.26871 -29.85006 RadioS N
69545.0 204.2704816 -29.8494081 [LKB2014]A079 204.2705 -29.84942 RadioS N
39838.0 204.2561452 -29.8651329 [LKB2014]X247 204.25608 -29.86514 XrayS N
31543.0 204.2571534 -29.8697785 [LKB2014]X254 204.257 -29.86981 XrayS N
45898.0 204.2616791 -29.8613714 [LKB2014]X270 204.26179 -29.86125 XrayS N
44979.0 204.2645972 -29.86203 [LKB2014]X276 204.2645 -29.86192 XrayS N
72388.0 204.2694063 -29.8484132 [LKB2014]X291 204.26937 -29.84847 XrayS N
82476.0 204.2695705 -29.8445492 [LKB2014]X293 204.26958 -29.8445 XrayS N
68532.0 204.2696896 -29.8497443 [LKB2014]X294 204.26971 -29.84969 XrayS N
62413.0 204.2701112 -29.8521104 [LKB2014]X296 204.27013 -29.85206 XrayS N
54934.0 204.2718745 -29.8559895 [LKB2014]X301 204.27192 -29.85606 XrayS N
87596.0 204.2729402 -29.8423967 [LKB2014]X304 204.27292 -29.84239 XrayS N
61943.0 204.2798529 -29.8523248 [LKB2014]X323 204.27979 -29.85244 XrayS N
70385.0 204.2820238 -29.8491055 [LKB2014]X329 204.282 -29.84914 XrayS N
30052.0 204.2831057 -29.8705827 [LKB2014]X331 204.28308 -29.87064 XrayS N
52906.0 204.2844473 -29.8569816 [LKB2014]X335 204.28438 -29.85694 XrayS N
4764.0 204.284794 -29.8819034 [LKB2014]X337 204.28483 -29.88211 XrayS N
33951.0 204.2865826 -29.8683544 [LKB2014]X343 204.28662 -29.86842 XrayS N
53007.0 204.2877053 -29.8569338 [LKB2014]X346 204.28779 -29.85697 XrayS N
90675.0 204.2910425 -29.8408346 [LKB2014]X349 204.29112 -29.84078 XrayS N
57552.0 204.2458932 -29.8545663 [MCK2006]29 204.24583 -29.85446 RadioS N
52375.0 204.2480184 -29.8572232 [MCK2006]30 204.24808 -29.85731 RadioS N
28794.0 204.2498836 -29.8712122 [MCK2006]31 204.24992 -29.87129 RadioS N
34004.0 204.2808012 -29.8683267 [MCK2006]44 204.28083 -29.86859 RadioS N
59214.0 204.2818977 -29.8537395 [MCK2006]45 204.28192 -29.85369 RadioS N
13436.0 204.2827493 -29.8782406 [MCK2006]47 204.28272 -29.87831 SNR N
56897.0 204.2828554 -29.8549076 [MCK2006]48 204.28287 -29.85494 RadioS N
49910.0 204.2862531 -29.8585242 [MCK2006]51 204.28621 -29.85862 RadioS N
48423.0 204.2884997 -29.8596034 [MCK2006]52 204.28845 -29.85946 SNR N
67227.0 204.2884594 -29.850157 [MCK2006]53 204.28842 -29.85014 RadioS N
51177.0 204.2916717 -29.8578022 [MCK2006]54 204.29171 -29.85784 RadioS N
33556.0 204.271304 -29.8685877 [SKW2012]ULX 204.27136 -29.86859 XrayS N
38983.0 204.2785516 -29.8656001 GROUP 204.27851 -29.86563 GGroup N
36001.0 204.2858596 -29.8671808 [BK2002]10 204.28583 -29.86722 HII N
38566.0 204.2520135 -29.8658093 [BK2002]A 204.25208 -29.86583 HII N
36350.0 204.2519655 -29.8669936 [BK2002]B 204.25167 -29.86694 HII N
40693.0 204.2504026 -29.8646341 [BK2002]C 204.25042 -29.86472 HII N
36932.0 204.2514869 -29.8666792 [BK2002]D 204.25167 -29.86667 HII N
69827.0 204.2697036 -29.8493131 [DTJ80]II 204.26971 -29.84933 HII N
11910.0 204.290612 -29.8789277 [RK83]051 204.29067 -29.87887 HII N
15229.0 204.290435 -29.8774475 [RK83]052 204.29038 -29.87739 HII N
59562.0 204.2900023 -29.8535649 [RK83]053 204.29004 -29.8535 HII N
49555.0 204.2900792 -29.858759 [RK83]055 204.29008 -29.85878 HII N
87736.0 204.2858941 -29.8423335 [RK83]065 204.28588 -29.84239 HII N
9586.0 204.2849081 -29.8799152 [RK83]071 204.28496 -29.87989 HII N
46864.0 204.2844371 -29.8606708 [RK83]072 204.28429 -29.86044 HII N
45535.0 204.2824223 -29.8616247 [RK83]077 204.28238 -29.86156 HII N
63294.0 204.2806659 -29.8517349 [RK83]079 204.28071 -29.85177 HII N
70455.0 204.2808223 -29.8490826 [RK83]082 204.28079 -29.84906 HII N
4100.0 204.2811301 -29.8822601 [RK83]083 204.28108 -29.88239 HII N
50380.0 204.2796802 -29.8582349 [RK83]087 204.27983 -29.85822 HII N
74931.0 204.2805306 -29.8474237 [RK83]088 204.28046 -29.84739 HII N
91873.0 204.2791819 -29.8401656 [RK83]091 204.27917 -29.84017 HII N
87256.0 204.2786456 -29.8425504 [RK83]093 204.27883 -29.84267 HII N
72746.0 204.2775927 -29.8482804 [RK83]095 204.27758 -29.84822 HII N
81661.0 204.2765429 -29.8448751 [RK83]098 204.27662 -29.84489 HII N
73018.0 204.2759105 -29.8481764 [RK83]099 204.27596 -29.84822 HII N
78006.0 204.2747463 -29.8463082 [RK83]101 204.27467 -29.84628 HII N
67928.0 204.2742214 -29.8499386 [RK83]103 204.27404 -29.84989 HII N
92701.0 204.2666106 -29.8397461 [RK83]114 204.26667 -29.83989 HII N
8401.0 204.2662493 -29.8804181 [RK83]117 204.26638 -29.88044 HII N
58801.0 204.263665 -29.8539588 [RK83]119 204.26367 -29.85381 HII N
54158.0 204.2582556 -29.8563903 [RK83]131 204.25833 -29.85628 HII N
88228.0 204.2579873 -29.8421044 [RK83]132 204.25804 -29.84211 HII N
48793.0 204.2546827 -29.8593144 [RK83]139 204.2545 -29.85933 HII N
57049.0 204.2474828 -29.8548238 [RK83]151 204.24746 -29.85489 HII N
91023.0 204.2416405 -29.8406291 [RK83]161 204.24138 -29.84072 HII N
81676.0 204.2395166 -29.8448692 [RK83]166 204.23946 -29.84489 HII N
58987.0 204.2450014 -29.853863 [SL2011]1_001 204.24504 -29.85387 Cl* N
74293.0 204.2425811 -29.8476678 [SL2011]1_003 204.24263 -29.84767 Cl* N
69122.0 204.2483578 -29.8495507 [SL2011]1_004 204.24842 -29.84954 Cl* N
66671.0 204.2523461 -29.8503575 [SL2011]1_006 204.25238 -29.85036 Cl* N
75024.0 204.2444142 -29.8473915 [SL2011]1_007 204.24446 -29.84741 Cl* N
70823.0 204.2505 -29.8489566 [SL2011]1_008 204.25054 -29.84895 Cl* N
84508.0 204.2434552 -29.8436572 [SL2011]1_011 204.2435 -29.8437 Cl* N
80151.0 204.2515905 -29.8454693 [SL2011]1_013 204.25162 -29.84547 Cl* N
76175.0 204.2557118 -29.8469877 [SL2011]1_014 204.25571 -29.84699 Cl* N
79904.0 204.2543178 -29.8455656 [SL2011]1_015 204.25433 -29.84555 Cl* N
78154.0 204.257905 -29.8462475 [SL2011]1_017 204.25796 -29.84625 Cl* N
90543.0 204.2491955 -29.8409051 [SL2011]1_020 204.24925 -29.84091 Cl* N
85964.0 204.2565326 -29.843069 [SL2011]1_021 204.25658 -29.84306 Cl* N
89099.0 204.2599257 -29.8416715 [SL2011]1_026 204.25996 -29.84166 Cl* N
56648.0 204.2439 -29.8550377 [SL2011]1_122 204.24396 -29.85504 Cl* N
52799.0 204.2501564 -29.8570298 [SL2011]1_123 204.25021 -29.85706 Cl* N
51548.0 204.251836 -29.8576028 [SL2011]1_124 204.25183 -29.85761 Cl* N
58394.0 204.2470871 -29.8541567 [SL2011]1_129 204.24713 -29.85416 Cl* N
60590.0 204.2541055 -29.8530393 [SL2011]1_142 204.25417 -29.85305 Cl* N
62554.0 204.2528918 -29.8520498 [SL2011]1_144 204.25292 -29.85206 Cl* N
61979.0 204.2542119 -29.852307 [SL2011]1_146 204.25425 -29.85231 Cl* N
56489.0 204.2643977 -29.8551307 [SL2011]1_147 204.26442 -29.85513 Cl* N
60540.0 204.2606735 -29.8530679 [SL2011]1_150 204.26071 -29.85307 Cl* N
61321.0 204.2622372 -29.8526345 [SL2011]1_158 204.26229 -29.85262 Cl* N
68056.0 204.2642683 -29.8498983 [SL2011]1_172 204.26429 -29.84991 Cl* N
30406.0 204.2575689 -29.8703931 2MASSJ13370182-2952132 204.2576 -29.87035 Star S
37596.0 204.2526656 -29.8663263 2XMMJ133700.6-295158 204.25267 -29.86635 Possible_G S
37246.0 204.252027 -29.8665106 6dFGSgJ133700.5-295200 204.25212 -29.86653 Galaxy S
70871.0 204.2542659 -29.8489433 CXOUJ133701.0-295056 204.25425 -29.84897 SNR S
33485.0 204.271501 -29.8686266 CXOUJ133705.1-295207 204.271396 -29.868667 ULX S
62712.0 204.2777651 -29.8519824 CXOUJ133706.6-295107 204.27763 -29.85211 XrayS S
61583.0 204.2634929 -29.8524918 EXSS1334.2-2935 204.2637 -29.8525 XrayS S
40145.0 204.252083 -29.8649555 JCMTSFJ133700.4-295154 204.2521 -29.865 RadioS S
39998.0 204.274888 -29.8650444 NAMEGroup 204.275 -29.865 GroupG S
41813.0 204.2531744 -29.864016 RXJ133700-29518 204.2533 -29.8639 XrayS S
55723.0 204.2679284 -29.8555518 RXJ133704-29513 204.2679 -29.8556 XrayS S
3850.0 204.2747069 -29.882404 RXJ133705-29529 204.2746 -29.8822 XrayS S
33588.0 204.2522146 -29.8685675 [BCD2014]32 204.252292 -29.868486 SNR S
9586.0 204.2849081 -29.8799152 [BCD2014]55 204.284958 -29.879908 SNR S
27414.0 204.2499878 -29.871809 [BK2002]M837 204.25 -29.8719 HII S
31659.0 204.285692 -29.8697169 [BK2002]M8311 204.2858 -29.8697 HII S
67245.0 204.2447799 -29.8501521 [BL2004b]O13 204.24467 -29.85019 ISM S
57737.0 204.2832721 -29.8544786 [BWL2012]187 204.28329 -29.8545 SNR S
64489.0 204.2434369 -29.8512153 [CB85]3 204.2433 -29.8514 RadioS S
21911.0 204.2633834 -29.874344 [CB85]6 204.2633 -29.8742 RadioS S
57664.0 204.2460528 -29.8545139 [CB85]zet 204.24604 -29.8545 RadioS S
52308.0 204.255861 -29.8572541 [CHP2004]J133701.6-295128 204.25583 -29.85717 XrayS S
52352.0 204.2600866 -29.8572358 [CHP2004]J133702.4-295126 204.26 -29.8572 XrayS S
19500.0 204.2759154 -29.8754848 [CHP2004]J133706.2-295232 204.2758 -29.8756 XrayS S
10934.0 204.2740273 -29.8793507 [DBL2010]SNR-1-18 204.27412 -29.87947 SNR S
13411.0 204.282595 -29.8782542 [DBL2010]SNR-1-24 204.282583 -29.878247 SNR S
48191.0 204.2857834 -29.859772 [DBL2010]SNR-1-28 204.28571 -29.85972 SNR S
48827.0 204.2882496 -29.8592877 [DBL2010]SNR-1-34 204.28842 -29.85933 SNR S
48532.0 204.2931516 -29.8595203 [DBL2010]SNR-1-38 204.293254 -29.859494 SNR S
44498.0 204.2948957 -29.8623616 [DBL2010]SNR-1-39 204.29492 -29.86244 SNR S
37260.0 204.2524795 -29.8665029 [DBL2010]SNR-N-10 204.252537 -29.866569 SNR S
38462.0 204.2527348 -29.8658648 [DBL2010]SNR-N-11 204.252754 -29.865861 SNR S
11910.0 204.290612 -29.8789277 [DBL2010]SRC-1-O5 204.290671 -29.878869 SNR S
36243.0 204.2567873 -29.8670546 [DK2003]127 204.256708 -29.867197 SNR S
39713.0 204.2537077 -29.8652112 [GRL91]1 204.25375 -29.86531 PartofG S
38933.0 204.293106 -29.8656234 [HC2009b]100 204.29308 -29.86567 PN S
41658.0 204.2695533 -29.8641009 [HC2009b]11 204.26954 -29.86422 PN S
2979.0 204.251488 -29.8829403 [HC2009b]111 204.25133 -29.88297 PN S
4657.0 204.2525051 -29.8819621 [HC2009b]80 204.25233 -29.88217 PN S
90882.0 204.2717767 -29.8407183 [HC2009b]89 204.27175 -29.84056 PN S
36104.0 204.2504452 -29.8671284 [HCG2001]Cl*3 204.25037 -29.86717 Cl* S
38448.0 204.2513602 -29.8658728 [HCG2001]Cl*6 204.25133 -29.86592 Cl* S
42764.0 204.2516318 -29.8634674 [HCG2001]Cl*7 204.25154 -29.86347 Cl* S
38004.0 204.2516967 -29.8661058 [HCG2001]Cl*10 204.25167 -29.86614 Cl* S
37472.0 204.2518113 -29.866396 [HCG2001]Cl*11 204.25179 -29.86647 Cl* S
38294.0 204.2518736 -29.8659471 [HCG2001]Cl*12 204.25183 -29.86592 Cl* S
38408.0 204.2519283 -29.8658975 [HCG2001]Cl*14 204.25192 -29.86592 Cl* S
37038.0 204.2519439 -29.8666237 [HCG2001]Cl*15 204.25192 -29.86658 Cl* S
37038.0 204.2519439 -29.8666237 [HCG2001]Cl*16 204.25192 -29.86664 Cl* S
39668.0 204.251944 -29.865229 [HCG2001]Cl*17 204.25196 -29.86533 Cl* S
39395.0 204.252171 -29.8653839 [HCG2001]Cl*18 204.25204 -29.86544 Cl* S
38284.0 204.2520891 -29.8659578 [HCG2001]Cl*20 204.25208 -29.86597 Cl* S
39395.0 204.252171 -29.8653839 [HCG2001]Cl*21 204.25212 -29.86533 Cl* S
37007.0 204.2520839 -29.8666384 [HCG2001]Cl*22 204.25212 -29.86667 Cl* S
39627.0 204.2521313 -29.8652514 [HCG2001]Cl*23 204.25217 -29.86522 Cl* S
39347.0 204.25222 -29.8654059 [HCG2001]Cl*24 204.25233 -29.86539 Cl* S
36132.0 204.2523668 -29.867113 [HCG2001]Cl*26 204.25233 -29.86706 Cl* S
36132.0 204.2523668 -29.867113 [HCG2001]Cl*28 204.25242 -29.86714 Cl* S
37260.0 204.2524795 -29.8665029 [HCG2001]Cl*29 204.2525 -29.86644 Cl* S
36339.0 204.2525189 -29.8670016 [HCG2001]Cl*30 204.2525 -29.867 Cl* S
36919.0 204.2526192 -29.8666868 [HCG2001]Cl*31 204.25254 -29.86669 Cl* S
37891.0 204.252674 -29.8661593 [HCG2001]Cl*32 204.25275 -29.86611 Cl* S
38003.0 204.2529726 -29.8661063 [HCG2001]Cl*34 204.253 -29.86608 Cl* S
38572.0 204.2530552 -29.865807 [HCG2001]Cl*35 204.25304 -29.86575 Cl* S
38003.0 204.2529726 -29.8661063 [HCG2001]Cl*36 204.25308 -29.86614 Cl* S
37317.0 204.2530866 -29.8664735 [HCG2001]Cl*37 204.25312 -29.86653 Cl* S
36870.0 204.2531613 -29.8667176 [HCG2001]Cl*38 204.25312 -29.86669 Cl* S
36013.0 204.2531215 -29.8671777 [HCG2001]Cl*39 204.25321 -29.86725 Cl* S
35718.0 204.253434 -29.8673456 [HCG2001]Cl*40 204.25342 -29.86742 Cl* S
35201.0 204.2535425 -29.8676398 [HCG2001]Cl*41 204.25354 -29.86761 Cl* S
35937.0 204.2537197 -29.8672182 [HCG2001]Cl*43 204.25375 -29.86733 Cl* S
35937.0 204.2537197 -29.8672182 [HCG2001]Cl*44 204.25379 -29.86725 Cl* S
37591.0 204.2550827 -29.8663284 [HCG2001]Cl*45 204.255 -29.86625 Cl* S
39652.0 204.2524595 -29.8652366 [HT2008]1 204.25242 -29.86533 Cl* S
37472.0 204.2518113 -29.866396 [HT2008]10 204.25183 -29.86653 Cl* S
36835.0 204.2522343 -29.8667349 [HT2008]11 204.25233 -29.86678 Cl* S
35341.0 204.2542145 -29.8675629 [HT2008]12 204.254292 -29.867564 Cl* S
35605.0 204.2536006 -29.8674087 [HT2008]13 204.25367 -29.86742 Cl* S
38462.0 204.2527348 -29.8658648 [HT2008]14 204.25275 -29.86575 Cl* S
34551.0 204.2521744 -29.8680082 [HT2008]16 204.25204 -29.86808 Cl* S
39682.0 204.2491861 -29.8652249 [HT2008]17 204.24917 -29.86522 Cl* S
42641.0 204.2511953 -29.8635419 [HT2008]4 204.25117 -29.86344 Cl* S
39842.0 204.2520397 -29.8651314 [HT2008]5 204.252 -29.86517 Cl* S
40102.0 204.2517361 -29.8649829 [HT2008]6 204.251821 -29.864928 Cl* S
40175.0 204.2514849 -29.8649376 [HT2008]7 204.251321 -29.864953 Cl* S
37744.0 204.2516162 -29.8662466 [HT2008]8 204.25154 -29.86614 Cl* S
37565.0 204.2516227 -29.8663376 [HT2008]9 204.25163 -29.86644 Cl* S
37620.0 204.2523364 -29.8663137 [KPM2002]G314.5819+31.9724 204.25229 -29.86628 IR S
8947.0 204.283751 -29.8801807 [KPM2002]G314.6099+31.9532 204.28375 -29.88019 IR S
28613.0 204.2861947 -29.8712962 [KPM2002]G314.6145+31.9613 204.28617 -29.87136 IR S
58363.0 204.2831825 -29.8541717 [KPM2002]G314.6156+31.9787 204.28312 -29.85419 IR S
51065.0 204.2866816 -29.857865 [KPM2002]G314.6182+31.9743 204.28658 -29.85797 IR S
54769.0 204.2424762 -29.8560669 [L2004]n5236-1045 204.2425 -29.856 Cl* S
1142.0 204.2474238 -29.8844116 [L2004]n5236-571 204.24742 -29.88439 Cl* S
1395.0 204.2498018 -29.8841707 [L2004]n5236-573 204.24987 -29.88417 Cl* S
4051.0 204.2808742 -29.8822879 [L2004]n5236-588 204.28079 -29.88242 Cl* S
4727.0 204.284575 -29.8819253 [L2004]n5236-598 204.28458 -29.882 Cl* S
6951.0 204.2843214 -29.8809779 [L2004]n5236-615 204.28429 -29.88103 Cl* S
7912.0 204.2878356 -29.8806192 [L2004]n5236-622 204.28779 -29.88064 Cl* S
9179.0 204.2873536 -29.8800867 [L2004]n5236-629 204.28733 -29.88008 Cl* S
18134.0 204.2527086 -29.8760965 [L2004]n5236-704 204.25275 -29.87611 Cl* S
20589.0 204.253285 -29.8749555 [L2004]n5236-723 204.25354 -29.87494 Cl* S
22141.0 204.2677193 -29.8742185 [L2004]n5236-734 204.26767 -29.87422 Cl* S
23160.0 204.2602921 -29.873736 [L2004]n5236-746 204.26033 -29.87364 Cl* S
30598.0 204.2576505 -29.8702966 [L2004]n5236-805 204.25767 -29.87036 Cl* S
30757.0 204.253427 -29.8702172 [L2004]n5236-807 204.25342 -29.87031 Cl* S
34513.0 204.2522775 -29.8680277 [L2004]n5236-843 204.25233 -29.86811 Cl* S
35558.0 204.253272 -29.8674377 [L2004]n5236-856 204.25333 -29.86742 Cl* S
36161.0 204.25262 -29.8670984 [L2004]n5236-861 204.25267 -29.86708 Cl* S
36553.0 204.2523323 -29.8668926 [L2004]n5236-863 204.25237 -29.86694 Cl* S
36835.0 204.2522343 -29.8667349 [L2004]n5236-866 204.25225 -29.86681 Cl* S
36858.0 204.2520913 -29.866724 [L2004]n5236-870 204.25212 -29.86675 Cl* S
36858.0 204.2520913 -29.866724 [L2004]n5236-873 204.25204 -29.86669 Cl* S
37680.0 204.2519482 -29.8662813 [L2004]n5236-880 204.25192 -29.86625 Cl* S
37853.0 204.2517402 -29.8661799 [L2004]n5236-882 204.25179 -29.86617 Cl* S
38407.0 204.2542624 -29.8658977 [L2004]n5236-887 204.25429 -29.86586 Cl* S
39713.0 204.2537077 -29.8652112 [L2004]n5236-896 204.25367 -29.86531 Cl* S
39574.0 204.2470432 -29.8652853 [L2004]n5236-897 204.247 -29.86544 Cl* S
61963.0 204.2864196 -29.8523173 [L99]n5236-1091 204.28642 -29.85228 Cl* S
63140.0 204.2449458 -29.8518059 [L99]n5236-1105 204.24492 -29.85181 Cl* S
65074.0 204.2859227 -29.850992 [L99]n5236-1109 204.28588 -29.85097 Cl* S
66216.0 204.2897363 -29.8505371 [L99]n5236-1115 204.2897362 -29.8505372 Cl* S
67067.0 204.2932852 -29.8502098 [L99]n5236-1119 204.29329 -29.85019 Cl* S
75594.0 204.2553394 -29.8471967 [L99]n5236-1182 204.25533 -29.84717 Cl* S
85393.0 204.2691077 -29.8432923 [L99]n5236-1234 204.26908 -29.84331 Cl* S
86076.0 204.2835408 -29.8430253 [L99]n5236-1235 204.28354 -29.84306 Cl* S
86843.0 204.2569975 -29.8427217 [L99]n5236-1253 204.257 -29.84278 Cl* S
90475.0 204.2767111 -29.8409468 [L99]n5236-1273 204.27683 -29.84089 Cl* S
7335.0 204.2812673 -29.8808429 [L99]n5236-620 204.28129 -29.88086 Cl* S
10783.0 204.2813174 -29.8794141 [L99]n5236-641 204.28137 -29.87942 Cl* S
17604.0 204.2953721 -29.8763483 [L99]n5236-686 204.29529 -29.87633 Cl* S
20196.0 204.2958002 -29.8751508 [L99]n5236-705 204.29575 -29.87525 Cl* S
22526.0 204.2789417 -29.8740342 [L99]n5236-732 204.27887 -29.87403 Cl* S
25271.0 204.2779598 -29.8727414 [L99]n5236-755 204.27796 -29.87283 Cl* S
36353.0 204.2792455 -29.8669921 [L99]n5236-854 204.27921 -29.86703 Cl* S
40616.0 204.2923095 -29.8646842 [L99]n5236-894 204.29237 -29.86472 Cl* S
39574.0 204.2470432 -29.8652853 [L99]n5236-897 204.247 -29.865431 Cl* S
42437.0 204.2927245 -29.8636611 [L99]n5236-908 204.29271 -29.86364 Cl* S
39090.0 204.2524824 -29.8655474 [LLJ2000]X3 204.2525 -29.8655 XrayS S
58011.0 204.2458532 -29.854337 [MCK2006]29 204.245833 -29.854456 RadioS S
52375.0 204.2480184 -29.8572232 [MCK2006]30 204.248083 -29.857311 RadioS S
58801.0 204.263665 -29.8539588 [MCK2006]37 204.263667 -29.853806 HII S
63294.0 204.2806659 -29.8517349 [MCK2006]43 204.280708 -29.851772 HII S
34004.0 204.2808012 -29.8683267 [MCK2006]44 204.280833 -29.868586 RadioS S
59214.0 204.2818977 -29.8537395 [MCK2006]45 204.281917 -29.853689 RadioS S
56897.0 204.2828554 -29.8549076 [MCK2006]48 204.282875 -29.854939 SNR S
32016.0 204.2853033 -29.8695097 [MCK2006]50 204.2854 -29.8694 HII S
49749.0 204.2860896 -29.8586285 [MCK2006]51 204.286208 -29.858622 RadioS S
48827.0 204.2882496 -29.8592877 [MCK2006]52 204.288292 -29.859253 SNR S
28867.0 204.2849521 -29.8711782 [MKT2009b]16 204.285 -29.87097 MolCld S
54364.0 204.2850697 -29.8562826 [MKT2009b]2 204.285 -29.85636 MolCld S
5980.0 204.2825195 -29.8813309 [MKT2009b]20 204.2825 -29.88136 MolCld S
20342.0 204.2849771 -29.8750783 [MKT2009b]23 204.285 -29.87511 MolCld S
20479.0 204.2633171 -29.875011 [MKT2009b]40 204.26333 -29.87511 MolCld S
29206.0 204.2728706 -29.8710242 [MKT2009b]42 204.27292 -29.87094 MolCld S
51937.0 204.2542275 -29.8574186 [RK83]134 204.2542 -29.8572 HII S
58903.0 204.24504 -29.853905 [SL2011]11 204.245042 -29.853872 Cl* S
74293.0 204.2425811 -29.8476678 [SL2011]13 204.242625 -29.847672 Cl* S
69122.0 204.2483578 -29.8495507 [SL2011]14 204.248417 -29.849544 Cl* S
66671.0 204.2523461 -29.8503575 [SL2011]16 204.252375 -29.850364 Cl* S
75024.0 204.2444142 -29.8473915 [SL2011]17 204.244458 -29.847406 Cl* S
70823.0 204.2505 -29.8489566 [SL2011]18 204.250542 -29.84895 Cl* S
71763.0 204.251595 -29.8486305 [SL2011]19 204.251458 -29.848667 Cl* S
84508.0 204.2434552 -29.8436572 [SL2011]111 204.2435 -29.843697 Cl* S
80151.0 204.2515905 -29.8454693 [SL2011]113 204.251625 -29.845472 Cl* S
79904.0 204.2543178 -29.8455656 [SL2011]115 204.254333 -29.845553 Cl* S
90543.0 204.2491955 -29.8409051 [SL2011]120 204.24925 -29.840911 Cl* S
89099.0 204.2599257 -29.8416715 [SL2011]126 204.259958 -29.841664 Cl* S
56648.0 204.2439 -29.8550377 [SL2011]1122 204.243958 -29.855042 Cl* S
52799.0 204.2501564 -29.8570298 [SL2011]1123 204.250208 -29.857056 Cl* S
51548.0 204.251836 -29.8576028 [SL2011]1124 204.251833 -29.857614 Cl* S
58394.0 204.2470871 -29.8541567 [SL2011]1129 204.247125 -29.854158 Cl* S
60590.0 204.2541055 -29.8530393 [SL2011]1142 204.254167 -29.853047 Cl* S
