# object_id x_pix y_pix cluster_number
5214 1256.27 591.046 0
5220 2877.09 591.207 0
5226 4081.51 591.314 0
5233 1272.93 592.083 0
5234 1263.82 592.128 0
5237 1278.39 592.203 0
5254 3047.1 593.19 0
5261 3310.51 593.542 0
5274 1554.33 594.055 0
5290 2887.35 594.855 0
5299 1150.3 595.229 0
5301 1641.22 595.431 0
5304 1902.19 595.592 0
5306 2932.84 595.962 0
5320 1456.22 596.439 0
5337 1579.56 597.252 0
5340 1266.59 597.341 0
5353 1265.47 597.969 0
5356 3508.86 598.061 0
5361 2984.74 598.265 0
5365 3017.93 598.428 0
5375 4164.26 598.701 0
5382 1281.4 598.931 0
5385 1255.92 598.953 0
5393 1274.73 599.591 0
5397 3809.49 599.719 0
5403 1317.11 600.073 0
5409 2295.08 600.402 0
5412 1243.87 600.381 0
5428 1327.01 601.01 0
5435 3061.04 601.51 0
5440 1612.97 601.635 0
5441 2127.02 601.725 0
5451 1193.23 602.083 0
5457 1101.28 602.227 0
5463 3515.91 602.607 0
5465 1210.38 602.763 0
5467 2872.51 602.996 0
5469 2836.7 603.089 0
5472 1599.59 603.146 0
5480 1613.36 603.693 0
5493 1266.13 604.118 0
5497 3410.19 604.276 0
5499 1608.36 604.347 0
5500 1540.06 604.344 0
5501 1249.47 604.477 0
5510 1316.76 604.885 0
5511 1079.34 604.942 0
5514 1209.24 605.11 0
5526 1570.82 605.623 0
5530 1187.56 605.929 0
5533 2900.36 606.083 0
5542 3873.92 606.193 0
5549 1315.17 606.603 0
5563 2856.15 607.13 0
5570 2852.25 607.47 0
5573 3882.07 607.51 0
5575 4236.79 607.646 0
5578 2756.41 607.926 0
5579 3612.62 607.95 0
5580 2847.49 608.065 0
5581 2891.95 608.064 0
5582 2683.64 608.103 0
5586 2763.78 608.181 0
5588 3380.39 608.254 0
5592 2887.17 608.445 0
5597 3617.62 608.654 0
5603 2923.76 608.902 0
5609 2999.01 609.226 0
5610 2865.5 609.28 0
5621 3546.53 609.568 0
5627 1297.4 609.769 0
5629 1505.34 609.814 0
5636 1034.94 609.947 1
5642 3609.67 610.161 0
5651 3612.26 610.543 0
5660 2945.05 610.994 0
5690 3624.28 612.359 0
5709 1268.9 613.565 0
5711 1533.63 613.701 0
5712 3525.79 613.715 0
5715 1297.23 613.794 0
5719 3194.87 613.999 0
5721 2914.07 614.094 0
5728 3832.8 614.338 0
5729 2984.06 614.432 0
5740 3621.92 614.943 0
5741 3853.12 615.029 0
5744 3612.99 615.277 0
5746 3575.86 615.392 0
5748 1649.68 615.46 0
5751 3841.31 615.47 0
5753 4204.42 615.457 1
5755 1545.1 615.715 0
5764 1634.67 616.307 0
5765 1537.04 616.394 0
5767 1119.46 616.354 0
5768 1626.6 616.478 0
5772 1289.89 616.545 0
5779 2883.78 616.827 4
5790 3380.29 617.275 0
5795 2868.82 617.378 0
5803 1608.93 617.617 0
5804 1283.06 617.617 0
5806 2912.99 617.886 0
5807 3501.75 617.931 0
5809 4196.42 617.924 0
5813 3587.43 618.09 0
5814 1606.48 618.133 0
5822 3898.09 618.447 0
5826 4195.36 618.499 0
5839 1549.52 619.152 0
5840 3951.31 619.165 0
5842 1037.29 619.178 0
5845 3867.51 619.327 0
5847 3685.09 619.378 0
5851 3011.19 619.492 0
5855 2978.66 619.746 0
5856 3382.56 619.724 0
5859 3825.77 619.811 0
5860 1661.27 619.878 0
5865 3000.74 619.987 0
5871 3380.67 620.113 0
5872 3882.71 620.064 0
5875 1946.44 620.237 0
5876 2954.17 620.26 0
5878 1551.86 620.279 0
5880 1270.24 620.277 0
5884 3371.15 620.526 0
5891 2902.15 620.761 0
5893 3377.57 620.752 0
5896 3877.21 620.779 0
5906 3393.46 621.146 0
5907 2742.1 621.191 0
5908 3616.22 621.196 0
5916 1524.06 621.558 0
5920 3443.87 621.821 0
5924 1033.45 621.779 0
5927 4088.78 621.904 0
5934 3878.25 622.043 0
5945 1242.3 622.33 0
5948 2894.42 622.597 0
5961 2965.38 623.165 0
5965 1979.95 623.428 0
5968 1028.07 623.389 0
5969 3375.48 623.477 0
5974 2823.72 623.684 0
5976 993.796 623.661 0
5984 3971.36 623.904 0
5985 3613.83 623.965 0
5986 3641.87 623.99 0
5990 3594.02 624.043 0
5999 3726.51 624.571 0
6007 1046.8 624.764 0
6009 3915.14 624.917 0
6021 2928.2 625.477 0
6024 3644.4 625.537 0
6026 3384.31 625.642 0
6030 2878.05 625.856 0
6034 2915.13 625.973 0
6035 1492.72 625.937 0
6037 1952.43 625.984 0
6038 4116.98 625.868 0
6040 3587.34 626.039 0
6050 3583.01 626.363 0
6054 1550.85 626.522 0
6057 1283.38 626.587 0
6065 1535.24 626.901 0
6070 3993.06 626.952 0
6071 2902.7 627.119 0
6075 2849.43 627.52 0
6089 1568.2 627.857 0
6094 3862.74 627.875 0
6097 1048.58 628.162 0
6099 1183.99 628.201 0
6104 3242.89 628.36 0
6107 1544.07 628.479 0
6124 1239.65 629.073 0
6131 3696.32 629.22 2
6134 1280.75 629.329 0
6135 3321.45 629.412 0
6136 934.299 629.366 0
6140 3857.76 629.508 0
6146 1260.9 629.645 0
6162 3618.6 629.932 0
6171 974.853 630.179 0
6173 3613.52 630.304 0
6175 1215.59 630.4 0
6178 4197.83 630.439 0
6181 4059.08 630.575 0
6187 3604.27 631.007 0
6198 3876.06 631.363 0
6201 2932.08 631.495 0
6203 2918.79 631.506 0
6217 1590.26 631.974 0
6218 3595.07 631.969 0
6219 3942.67 631.934 0
6222 4203.58 631.939 0
6225 2877.99 632.141 0
6226 1553.36 632.098 0
6227 1538.27 632.109 0
6245 3598.45 632.801 0
6263 4089.18 633.275 0
6269 3373.02 633.498 0
6270 4178.16 633.47 0
6279 3615.28 633.819 0
6281 1283.67 633.843 0
6290 1542.52 634.3 0
6293 2870.83 634.499 0
6296 3978.93 634.565 0
6297 3877.89 634.673 0
6298 1307.26 634.734 0
6308 819.066 634.901 0
6313 3630.05 635.162 0
6320 1566.14 635.335 0
6328 3717.45 635.642 0
6329 2874.49 635.728 0
6343 3814.56 636.203 0
6344 1519.66 636.25 0
6345 3338.98 636.278 0
6346 3736.37 636.257 0
6348 2884.59 636.377 0
6350 2976.11 636.426 0
6351 3961.12 636.389 0
6368 3715.47 637.031 0
6371 3827.33 637.097 0
6375 801.702 637.231 0
6377 4066.26 637.249 0
6379 1584.3 637.375 0
6380 1353.47 637.365 0
6396 3856.84 637.846 0
6398 3791.21 637.887 0
6404 1040.2 638.095 0
6405 1972.18 638.21 0
6409 2867.22 638.25 0
6410 4012.16 638.169 0
6420 4097.64 638.57 0
6424 3270.52 638.83 0
6425 3812.26 638.832 0
6432 2986.13 639.19 0
6433 3551.37 639.156 0
6439 3594.62 639.384 0
6446 3644.57 639.667 0
6449 2871.25 639.827 0
6458 1277.64 640.321 0
6460 1293.48 640.338 0
6462 3364.46 640.405 0
6463 2966.46 640.556 0
6474 2954.29 640.979 0
6480 3815.79 641.008 0
6483 2801.99 641.152 0
6485 4078.13 641.111 0
6487 1556.86 641.301 0
6491 3541.16 641.648 0
6496 3625.84 641.762 0
6499 1144.43 641.85 0
6501 1291.79 641.999 0
6508 1532.4 642.284 0
6509 3615.09 642.319 0
6513 1347.53 642.495 0
6514 3364.95 642.545 0
6515 2920.71 642.588 0
6520 4140.87 642.733 0
6525 1175.33 642.836 0
6530 1486.25 643.154 0
6547 1931.05 643.584 0
6549 3973.81 643.589 0
6557 3512.12 643.923 0
6563 4058.96 643.927 0
6570 3812.8 644.175 0
6571 1027.61 644.164 0
6572 2227.07 644.281 0
6578 4219.82 644.351 0
6581 3582.85 644.711 0
6585 2878.4 644.834 0
6586 3634.11 644.772 0
6591 2938.86 645.106 0
6592 3611.84 645.055 0
6600 1544.52 645.176 0
6605 3871.22 645.275 0
6621 2924.85 645.866 0
6622 907.572 645.816 0
6626 3894.01 645.921 0
6628 3436.74 646.119 0
6637 1415.39 646.336 0
6639 4223.19 646.43 0
6643 1534.57 646.57 0
6644 3596.44 646.562 0
6651 3338.74 646.757 0
6659 1314.27 646.831 0
6663 3578.66 647.039 0
6665 3246.57 647.176 0
6671 1515.3 647.267 0
6675 1517.85 647.448 0
6677 1287.56 647.548 0
6682 4108.95 647.719 0
6686 2861.67 647.958 0
6688 3596.92 647.936 0
6690 4082.2 647.947 0
6692 3956.44 647.988 0
6704 3913.27 648.54 0
6706 1543.22 648.61 0
6720 2887.37 648.861 0
6722 1547.51 648.869 0
6723 1053.37 648.825 0
6729 3632.34 649.032 0
6731 1342.65 649.052 0
6732 3322.13 649.097 0
6736 4173.56 649.067 0
6737 3626.24 649.187 0
6742 2571.38 649.402 0
6744 4113.55 649.273 0
6747 1534.02 649.425 0
6750 2819.45 649.508 0
6753 3344.83 649.535 0
6757 2772.55 649.664 0
6762 3620.04 649.73 0
6764 1640.33 649.815 0
6768 1506.14 649.904 0
6772 3354.43 649.996 0
6773 1136.83 649.926 0
6776 1505.06 650.017 0
6779 2905.74 650.188 0
6780 1565.23 650.217 0
6783 4199.69 650.29 0
6784 3538.9 650.441 0
6785 3222.29 650.494 0
6788 3654.42 650.536 0
6799 3549.49 651.047 0
6801 2986.56 651.137 0
6804 2895.63 651.262 0
6805 2868.29 651.311 0
6806 1651.1 651.327 0
6808 2570.94 651.379 0
6811 3611.24 651.433 0
6815 2103.36 651.635 0
6816 3791.21 651.561 0
6817 4090.77 651.539 0
6818 3588.48 651.629 0
6822 4194.02 651.758 0
6837 4210.63 652.165 0
6842 2928.8 652.402 0
6847 978.098 652.425 0
6849 1613.23 652.622 0
6850 1044.23 652.576 0
6853 2797.15 652.901 0
6861 1290.21 653.092 0
6870 4244.6 653.264 0
6882 2861.51 653.825 0
6883 2939.53 653.821 0
6892 1519.47 654.104 0
6899 3317.73 654.273 0
6901 3367.51 654.301 0
6902 1571.16 654.321 0
6912 3870.97 654.588 0
6923 1505.28 654.905 0
6933 1485.81 655.072 0
6937 824.992 655.038 0
6938 3704.44 655.161 0
6944 4104.88 655.38 0
6945 3400.05 655.485 0
6951 1317.42 655.559 0
6952 817.594 655.497 0
6954 4199.35 655.574 0
6955 1144.87 655.65 0
6962 2784.42 655.998 0
6970 1297.11 656.116 0
6976 1543.51 656.29 0
6981 3853.95 656.351 1
6984 3595.86 656.499 0
6985 3420.13 656.537 0
6987 772.517 656.466 0
6988 1532.19 656.603 0
7006 3203.84 657.19 0
7007 4113.54 657.071 1
7014 1175.12 657.451 0
7016 3604.83 657.518 0
7017 1879.23 657.559 0
7023 2863.65 657.869 0
7024 1501.97 657.854 0
7030 4139.73 657.913 0
7035 3376.74 658.154 0
7039 3353.9 658.383 0
7043 1150.23 658.422 0
7050 3302.66 658.679 0
7053 3458.99 658.777 0
7054 799.333 658.678 0
7057 2941.84 658.928 0
7059 3573.8 658.897 0
7060 1547.38 659.041 0
7064 976.06 659.14 0
7066 2884.84 659.355 4
7068 1760.82 659.335 0
7071 1478.47 659.476 0
7072 1526.89 659.506 0
7078 1030.54 659.696 0
7082 1308.95 659.943 0
7088 1049.5 659.979 0
7090 1626.23 660.179 0
7091 3531.02 660.173 0
7092 3875.48 660.13 0
7094 3566.18 660.223 0
7097 4215.54 660.325 0
7098 2809.61 660.482 0
7110 3403.44 660.867 0
7111 2872.52 660.926 4
7124 2938.57 661.265 0
7125 2968.78 661.333 0
7126 1604.74 661.485 0
7128 3549.76 661.473 0
7130 1522.95 661.591 0
7133 2822.06 661.73 0
7137 3524.76 661.748 0
7138 4251.55 661.641 0
7140 1611.31 661.814 0
7144 3511.88 661.918 0
7150 2836.27 662.174 0
7155 1487.69 662.238 0
