# id_ ra dec Name RA Dec Type Source
84508.0 204.2434552 -29.8436572 [SL2011]111 204.2435 -29.843697 Cl* S
84508.0 204.2434552 -29.8436572 [SL2011]1_011 204.2435 -29.8437 Cl* N
84608.0 204.263074 -29.8436218 [SL2011]1_192 204.26308 -29.84361 Cl* NS
84645.0 204.245189 -29.8436061 [SL2011]1_296 204.24525 -29.84361 Cl* NS
85190.0 204.2747447 -29.8433758 [SL2011]1_202 204.27479 -29.84338 Cl* NS
85253.0 204.240039 -29.8433483 [SL2011]1_294 204.24008 -29.84336 Cl* NS
85288.0 204.2726043 -29.8433304 [SL2011]1_670 204.27263 -29.84333 Cl* NS
85393.0 204.2691077 -29.8432923 [L99]n5236-1234 204.26908 -29.84331 Cl* S
85562.0 204.2634266 -29.8432263 [SL2011]1_656 204.26346 -29.84323 Cl* NS
85964.0 204.2565326 -29.843069 [SL2011]1_021 204.25658 -29.84306 Cl* N
85964.0 204.2565326 -29.843069 [WCK2011]62 204.256533 -29.843069 Cl* S
85974.0 204.2695127 -29.8430655 [SL2011]1_198 204.2695 -29.8431 Cl* NS
86076.0 204.2835408 -29.8430253 [L99]n5236-1235 204.28354 -29.84306 Cl* S
86342.0 204.2701817 -29.8429245 [SL2011]1_664 204.27017 -29.84288 Cl* NS
86371.0 204.2391388 -29.8429154 [SL2011]1_295 204.23917 -29.84292 Cl* NS
86843.0 204.2569975 -29.8427217 [L99]n5236-1253 204.257 -29.84278 Cl* S
87395.0 204.2556864 -29.8424889 [SL2011]1_309 204.25571 -29.84249 Cl* NS
88332.0 204.2782257 -29.8420541 [SL2011]1_206 204.27825 -29.84206 Cl* NS
88727.0 204.2780933 -29.841868 [SL2011]1_679 204.27812 -29.84186 Cl* NS
89099.0 204.2599257 -29.8416715 [SL2011]126 204.259958 -29.841664 Cl* S
89099.0 204.2599257 -29.8416715 [SL2011]1_026 204.25996 -29.84166 Cl* N
89280.0 204.2693665 -29.8415696 [SL2011]1_673 204.26942 -29.84157 Cl* NS
89397.0 204.2671782 -29.8415051 [SL2011]1_668 204.26721 -29.84151 Cl* NS
89605.0 204.2778791 -29.8413881 [SL2011]1_680 204.27792 -29.84138 Cl* NS
89882.0 204.2518062 -29.8412441 [SL2011]1_022 204.25183 -29.84124 Cl* NS
89929.0 204.2581863 -29.8412261 [WCK2011]23 204.2581863 -29.8412261 Cl* S
90475.0 204.2767111 -29.8409468 [L99]n5236-1273 204.27683 -29.84089 Cl* S
90543.0 204.2491955 -29.8409051 [SL2011]120 204.24925 -29.840911 Cl* S
90543.0 204.2491955 -29.8409051 [SL2011]1_020 204.24925 -29.84091 Cl* N
91196.0 204.2509685 -29.8405181 [SL2011]1_023 204.251 -29.84051 Cl* NS
92017.0 204.271143 -29.8400863 [SL2011]1_676 204.27117 -29.84007 Cl* NS
92174.0 204.2628657 -29.840003 [SL2011]1_199 204.26292 -29.84001 Cl* NS
92181.0 204.2686082 -29.8400006 [SL2011]1_675 204.26867 -29.84 Cl* NS
92848.0 204.2731154 -29.839667 [SL2011]1_209 204.27329 -29.83972 Cl* NS
93801.0 204.2795357 -29.8392001 [WCK2011]8 204.2795358 -29.8392 Cl* S
94512.0 204.2679835 -29.8388242 [SL2011]1_677 204.268 -29.83883 Cl* NS
94840.0 204.2703127 -29.8386355 [SL2011]1_208 204.27033 -29.83863 Cl* NS
94866.0 204.2790178 -29.8386224 [SL2011]1_216 204.27904 -29.83862 Cl* NS
95342.0 204.2690992 -29.8383426 [SL2011]1_207 204.26913 -29.83835 Cl* NS
95654.0 204.2765996 -29.8381671 [SL2011]1_683 204.27658 -29.83818 Cl* NS
95772.0 204.2776201 -29.8380933 [SL2011]1_684 204.27767 -29.8381 Cl* NS
96319.0 204.2774614 -29.8377127 [SL2011]1_685 204.27746 -29.83773 Cl* NS
96806.0 204.276147 -29.8373135 [SL2011]1_217 204.27617 -29.83731 Cl* NS
97115.0 204.2774314 -29.8370187 [SL2011]1_686 204.2775 -29.83694 Cl* NS
