# object_id x_pix y_pix cluster_number
253 4140.31 238.735 2
303 4090.91 246.675 0
308 4137.02 247.361 2
310 4123.52 248.225 0
379 4034.22 260.588 0
443 3905.2 270.381 3
472 4128.43 274.787 2
515 4068.05 280.988 4
545 4106.58 285.365 0
564 4142.91 287.502 0
565 4123.82 287.542 0
615 4019.69 293.141 4
688 4095.74 301.589 1
701 4092.25 302.479 1
715 4003.19 304.14 1
738 4189.47 306.642 4
747 3821.39 307.704 4
784 4129.22 312.665 4
785 3838.4 312.889 1
789 4125.56 313.269 2
805 4044.87 315.71 0
810 4151.29 316.25 1
825 3861.75 317.593 2
826 4147.07 317.575 4
830 4138.72 317.888 4
838 4131.4 318.443 0
842 4130.34 318.651 4
845 4092.75 319.028 1
857 4126.8 319.979 1
865 4163.13 320.558 4
882 4042.47 322.362 0
893 4144.34 323.528 4
894 3804.58 323.588 4
899 3911.92 324.104 0
912 4192.21 325.328 2
913 4025.63 325.541 4
937 4125.72 327.724 4
942 4099.74 328.052 0
946 4144.33 328.663 4
951 4115.9 328.986 4
961 4075.95 329.636 2
996 3514.34 334.005 4
1003 4154.11 334.284 4
1015 3367.34 335.103 3
1035 4153.02 337.313 1
1040 4095.6 338.04 4
1043 3955.68 338.194 0
1058 4144.06 339.512 4
1062 4119.18 339.724 4
1079 3308.78 341.027 3
1081 4179.73 340.975 4
1113 4157.7 343.933 4
1135 4177.23 345.74 4
1136 4180.71 345.82 2
1149 4101.67 346.777 4
1196 3666.64 350.974 0
1198 3398.85 351.016 3
1202 4090.01 351.221 4
1207 3958.72 351.637 0
1208 4179.17 351.63 4
1227 3976.85 353.121 3
1239 3394.34 354.272 2
1282 3991.99 357.711 3
1283 3357.99 357.855 4
1291 4187.51 358.027 4
1308 4091.53 359.459 1
1314 4153.72 360.109 4
1341 4156.27 362.97 4
1349 4150.01 363.869 4
1385 4129.5 367.072 0
1395 4010.52 368.16 0
1403 4199.35 368.823 4
1410 3603.71 369.379 3
1422 4175.84 370.201 4
1435 4185.39 371.538 4
1447 3759.0 373.078 3
1451 4156.82 373.151 4
1486 3109.95 376.079 4
