# object_id x_pix y_pix cluster_number
253 4140.31 238.735 6
303 4090.91 246.675 0
308 4137.02 247.361 5
310 4123.52 248.225 5
379 4034.22 260.588 0
443 3905.2 270.381 4
472 4128.43 274.787 6
515 4068.05 280.988 3
545 4106.58 285.365 5
564 4142.91 287.502 5
565 4123.82 287.542 5
615 4019.69 293.141 5
688 4095.74 301.589 1
701 4092.25 302.479 2
715 4003.19 304.14 2
738 4189.47 306.642 3
747 3821.39 307.704 3
784 4129.22 312.665 3
785 3838.4 312.889 2
789 4125.56 313.269 6
805 4044.87 315.71 5
810 4151.29 316.25 2
825 3861.75 317.593 6
826 4147.07 317.575 3
830 4138.72 317.888 3
838 4131.4 318.443 5
842 4130.34 318.651 3
845 4092.75 319.028 2
857 4126.8 319.979 2
865 4163.13 320.558 5
882 4042.47 322.362 5
893 4144.34 323.528 3
894 3804.58 323.588 3
899 3911.92 324.104 5
912 4192.21 325.328 6
913 4025.63 325.541 3
937 4125.72 327.724 3
942 4099.74 328.052 5
946 4144.33 328.663 3
951 4115.9 328.986 3
961 4075.95 329.636 6
996 3514.34 334.005 3
1003 4154.11 334.284 3
1015 3367.34 335.103 0
1035 4153.02 337.313 1
1040 4095.6 338.04 3
1043 3955.68 338.194 5
1058 4144.06 339.512 5
1062 4119.18 339.724 5
1079 3308.78 341.027 4
1081 4179.73 340.975 3
1113 4157.7 343.933 3
1135 4177.23 345.74 5
1136 4180.71 345.82 6
1149 4101.67 346.777 3
1196 3666.64 350.974 0
1198 3398.85 351.016 0
1202 4090.01 351.221 3
1207 3958.72 351.637 5
1208 4179.17 351.63 5
1227 3976.85 353.121 4
1239 3394.34 354.272 6
1282 3991.99 357.711 0
1283 3357.99 357.855 3
1291 4187.51 358.027 3
1308 4091.53 359.459 2
1314 4153.72 360.109 3
1341 4156.27 362.97 3
1349 4150.01 363.869 5
1385 4129.5 367.072 0
1395 4010.52 368.16 5
1403 4199.35 368.823 3
1410 3603.71 369.379 1
1422 4175.84 370.201 3
1435 4185.39 371.538 5
1447 3759.0 373.078 4
1451 4156.82 373.151 3
1486 3109.95 376.079 3
1512 3988.55 377.622 3
1532 4181.5 379.009 5
1536 3918.13 379.537 3
1537 3308.69 379.752 0
1558 4015.93 381.414 5
1560 3101.68 381.622 6
1576 3989.28 383.114 5
1581 3465.99 383.593 6
1586 3966.11 383.743 3
1588 3122.05 383.918 0
1590 3968.74 383.913 5
1597 4065.76 384.672 3
1602 3957.36 385.054 3
1606 3983.36 385.714 3
1613 4097.22 386.044 3
1617 4098.69 386.321 3
1621 4110.75 386.752 3
1649 4099.9 388.346 6
1665 4094.75 389.494 3
1674 3809.14 390.319 5
1701 4196.73 391.849 3
1706 3012.75 392.548 2
1714 4178.16 393.11 1
1724 3996.85 394.052 2
1734 3542.06 394.877 5
1741 4087.75 395.265 5
1757 4179.86 396.573 3
1761 4109.32 396.885 3
1771 4092.87 397.483 3
1786 3198.9 398.945 2
1798 4087.76 401.018 3
1821 3444.02 402.433 5
1835 4190.9 403.27 5
1849 4205.04 403.986 3
1863 4140.81 404.747 5
1868 4183.7 405.062 6
1894 2750.94 407.315 4
1916 4162.84 408.944 5
1923 4085.21 409.65 3
1932 3213.66 410.272 5
1974 4021.97 412.367 5
1978 4163.69 412.578 0
2001 4011.69 414.021 0
2023 3541.19 415.951 5
2031 4206.68 416.058 5
2067 3020.9 418.457 5
2130 2931.55 422.077 4
2134 4135.0 422.169 5
2161 4057.94 424.101 3
2168 3990.32 424.792 6
2171 3988.65 424.905 6
2206 3567.57 426.959 4
2208 2964.38 427.146 5
2215 4193.08 428.076 3
2235 3918.51 429.944 3
2250 4203.53 431.136 5
2292 3898.65 433.772 3
2312 4126.03 435.11 0
2314 3194.52 435.309 3
2324 3000.27 435.976 5
2329 3915.23 436.35 5
2341 3184.91 437.573 6
2378 3929.25 439.868 1
2380 2830.25 440.125 3
2384 3006.03 440.515 6
2385 4064.22 440.414 3
2407 4072.01 441.83 3
2425 3956.13 443.414 4
2451 4024.68 444.997 1
2456 3863.12 445.473 5
2470 3402.32 446.425 3
2472 3992.46 446.574 5
2479 4186.14 446.947 3
2482 3516.88 447.177 5
2485 2983.38 447.476 5
2529 3081.34 450.914 4
2530 2858.53 450.999 5
2547 3086.59 452.243 0
2553 3192.06 452.361 6
2556 4119.68 452.413 3
2561 4145.69 452.561 2
2563 3277.65 452.771 4
2619 3627.01 456.318 5
2625 3843.52 456.615 3
2639 3093.47 457.607 5
2645 3488.69 458.01 5
2648 3847.04 458.258 3
2656 3269.53 458.815 2
2668 3287.3 459.399 5
2684 3084.48 460.533 3
2738 3919.24 463.801 5
2739 2882.07 463.925 2
2752 3513.85 464.642 5
2757 3343.35 465.07 0
2783 4200.9 466.348 0
2785 2935.97 466.551 5
2817 2427.16 468.39 6
2822 3469.69 468.718 5
2827 3450.42 468.841 5
2841 2417.31 469.716 6
2846 3223.45 469.994 5
2851 3374.7 470.168 0
2866 2354.91 471.399 4
2868 3958.49 471.425 2
