# object_id x_pix y_pix cluster_number
253 4140.31 238.735 2
303 4090.91 246.675 1
308 4137.02 247.361 1
310 4123.52 248.225 1
379 4034.22 260.588 4
443 3905.2 270.381 3
472 4128.43 274.787 2
515 4068.05 280.988 5
545 4106.58 285.365 1
564 4142.91 287.502 1
565 4123.82 287.542 1
615 4019.69 293.141 1
688 4095.74 301.589 0
701 4092.25 302.479 0
715 4003.19 304.14 0
738 4189.47 306.642 5
747 3821.39 307.704 5
784 4129.22 312.665 5
785 3838.4 312.889 0
789 4125.56 313.269 2
805 4044.87 315.71 1
810 4151.29 316.25 0
825 3861.75 317.593 2
826 4147.07 317.575 5
830 4138.72 317.888 5
838 4131.4 318.443 1
842 4130.34 318.651 5
845 4092.75 319.028 0
857 4126.8 319.979 0
865 4163.13 320.558 1
882 4042.47 322.362 1
893 4144.34 323.528 5
894 3804.58 323.588 5
899 3911.92 324.104 1
912 4192.21 325.328 2
913 4025.63 325.541 5
937 4125.72 327.724 5
942 4099.74 328.052 1
946 4144.33 328.663 5
951 4115.9 328.986 5
961 4075.95 329.636 2
996 3514.34 334.005 5
1003 4154.11 334.284 5
1015 3367.34 335.103 4
1035 4153.02 337.313 0
1040 4095.6 338.04 5
1043 3955.68 338.194 1
1058 4144.06 339.512 1
1062 4119.18 339.724 1
1079 3308.78 341.027 3
1081 4179.73 340.975 5
1113 4157.7 343.933 5
1135 4177.23 345.74 1
1136 4180.71 345.82 2
1149 4101.67 346.777 5
1196 3666.64 350.974 4
1198 3398.85 351.016 4
1202 4090.01 351.221 5
1207 3958.72 351.637 1
1208 4179.17 351.63 1
1227 3976.85 353.121 3
1239 3394.34 354.272 2
1282 3991.99 357.711 4
1283 3357.99 357.855 5
1291 4187.51 358.027 5
1308 4091.53 359.459 0
1314 4153.72 360.109 5
1341 4156.27 362.97 5
1349 4150.01 363.869 1
1385 4129.5 367.072 4
1395 4010.52 368.16 1
1403 4199.35 368.823 5
1410 3603.71 369.379 3
1422 4175.84 370.201 5
1435 4185.39 371.538 1
1447 3759.0 373.078 3
1451 4156.82 373.151 5
1486 3109.95 376.079 5
1512 3988.55 377.622 5
1532 4181.5 379.009 1
1536 3918.13 379.537 5
1537 3308.69 379.752 1
1558 4015.93 381.414 1
1560 3101.68 381.622 2
1576 3989.28 383.114 1
1581 3465.99 383.593 2
1586 3966.11 383.743 5
1588 3122.05 383.918 4
1590 3968.74 383.913 1
1597 4065.76 384.672 5
1602 3957.36 385.054 5
1606 3983.36 385.714 5
1613 4097.22 386.044 5
1617 4098.69 386.321 5
1621 4110.75 386.752 5
1649 4099.9 388.346 2
1665 4094.75 389.494 5
1674 3809.14 390.319 1
1701 4196.73 391.849 5
1706 3012.75 392.548 0
1714 4178.16 393.11 0
1724 3996.85 394.052 0
1734 3542.06 394.877 1
1741 4087.75 395.265 1
1757 4179.86 396.573 5
1761 4109.32 396.885 5
1771 4092.87 397.483 5
1786 3198.9 398.945 0
1798 4087.76 401.018 5
1821 3444.02 402.433 1
