# object_id x_pix y_pix cluster_number
28533 1055.5 1524.02 2
28588 911.007 1526.01 2
28604 4361.64 1526.62 2
28619 1081.24 1527.13 3
28627 3502.16 1527.67 1
28632 1412.24 1527.99 1
28649 578.345 1528.53 2
28694 716.767 1530.43 2
28697 999.78 1530.66 3
28709 415.855 1530.97 2
28711 902.63 1531.1 2
28716 1398.63 1531.34 2
28725 4342.2 1531.49 2
28739 1800.09 1532.32 1
28764 962.591 1533.32 2
28777 4395.85 1533.79 2
28817 991.125 1535.05 2
28838 1162.06 1536.1 1
28862 1872.76 1537.21 2
28880 3873.35 1537.98 1
28921 977.462 1539.3 2
28936 1185.48 1539.93 2
28937 3897.28 1539.96 1
28940 1142.32 1540.14 1
29029 852.432 1543.2 2
29036 665.78 1543.4 2
29058 1505.35 1544.73 1
29086 3443.35 1546.4 1
29094 2161.48 1546.97 2
29102 2345.7 1547.41 1
29106 3211.42 1547.54 1
29111 3349.19 1547.68 0
29139 4272.69 1548.39 1
29157 1447.2 1549.08 1
29181 603.301 1550.15 2
29214 3432.11 1551.73 1
29269 3445.09 1554.58 2
29354 1699.02 1557.89 1
29355 848.941 1557.8 2
29384 3483.15 1559.04 2
29388 3599.62 1559.27 2
29394 1100.88 1559.61 0
29403 1160.88 1559.9 1
29413 3437.58 1560.4 1
29461 816.937 1562.98 0
29477 676.464 1563.47 2
29506 3431.06 1564.85 3
29531 2136.2 1566.08 0
29540 2039.51 1566.27 3
29550 3255.5 1566.69 2
29563 4112.56 1567.27 2
29564 858.616 1567.44 2
29574 1196.56 1568.32 2
29583 673.242 1568.48 0
29602 973.633 1569.47 2
29614 929.811 1570.41 3
29629 873.058 1571.1 2
29662 1007.42 1573.01 1
29664 1096.92 1573.09 1
29689 687.38 1574.48 2
29703 787.71 1574.83 2
29704 4237.6 1574.86 3
29744 3390.47 1576.16 2
29752 866.966 1576.5 2
29762 3403.82 1577.23 2
29778 1832.14 1578.06 0
29799 2742.46 1579.22 1
29811 3398.36 1579.68 2
29823 311.486 1579.97 1
29830 2664.72 1580.42 3
29861 304.957 1582.36 1
29895 1015.95 1583.93 3
29917 775.396 1585.09 1
29920 756.865 1585.17 2
29939 845.295 1586.51 2
29955 697.109 1586.9 1
29961 3447.05 1587.25 3
29962 3320.91 1587.28 2
29963 1468.85 1587.29 0
29967 3365.47 1587.51 2
29977 3557.73 1587.93 2
29985 1007.16 1588.12 2
30009 2149.81 1589.33 2
30025 278.916 1589.67 0
30048 1362.55 1591.01 1
30063 1174.21 1591.49 2
30064 3789.94 1591.52 3
30073 3903.9 1591.93 1
30089 967.122 1592.35 2
30092 4411.47 1592.37 2
30123 3769.85 1593.94 1
30128 1192.65 1594.27 2
30145 2114.79 1595.36 0
30163 2040.22 1596.17 2
30175 1291.38 1596.59 2
30200 3380.49 1598.0 1
30216 923.196 1598.52 3
30230 3395.69 1599.39 3
30238 3183.12 1599.85 2
30239 3190.14 1599.91 2
30241 1230.03 1599.94 1
30247 1105.31 1600.02 3
30282 3395.25 1602.09 3
30341 958.791 1604.64 1
30343 3420.18 1604.77 1
30348 3371.25 1604.87 2
30374 893.862 1606.27 1
30389 1148.49 1607.12 2
30403 1140.84 1608.04 1
30408 954.223 1608.17 2
30415 4399.5 1608.32 2
30429 872.782 1608.95 0
30436 4407.37 1609.11 1
30444 3360.55 1609.65 1
30449 3952.5 1609.79 3
30471 3358.42 1610.58 2
30477 4259.6 1610.7 0
30495 3442.49 1611.95 2
30502 848.445 1612.37 2
30528 1634.02 1613.45 2
30550 3341.36 1614.48 2
30551 3379.75 1614.51 1
30561 3467.06 1614.94 2
30569 3356.78 1615.26 2
30628 3377.68 1618.36 1
30634 1256.69 1618.54 1
30653 959.235 1619.41 2
30660 1680.44 1619.78 1
30694 3365.86 1621.42 0
30697 928.815 1621.34 1
30700 3397.71 1621.54 2
30705 3391.44 1621.75 3
30712 2216.13 1621.94 0
30728 3333.38 1622.45 1
30730 848.611 1622.42 1
30733 3337.2 1622.62 1
30736 3379.78 1622.69 3
30741 1199.62 1623.34 2
30743 3373.07 1623.53 3
30753 956.608 1623.9 2
30755 3419.76 1624.0 2
30758 964.619 1623.98 1
30776 1221.12 1624.82 1
30784 972.923 1625.14 1
30785 567.352 1625.19 1
30788 3721.56 1625.4 3
30795 1266.04 1625.88 1
30822 3369.43 1627.43 1
30823 1279.75 1627.46 3
30834 3365.89 1628.03 1
30835 3184.31 1628.09 2
30839 3265.58 1628.22 2
30862 1213.1 1628.9 0
30868 1224.5 1629.41 1
30869 3385.19 1629.46 1
30873 3361.69 1629.67 2
30932 3393.37 1632.77 3
30950 3381.1 1633.64 1
30994 1817.85 1635.56 2
31001 3375.14 1635.94 1
31031 865.424 1637.54 2
31032 1217.63 1637.6 1
31048 3937.9 1638.41 1
31051 3392.05 1638.53 1
31077 3326.19 1640.07 2
31079 1222.72 1640.05 1
31094 3357.87 1640.8 1
31101 3185.74 1641.03 3
31103 1294.49 1641.17 1
31130 836.619 1642.32 1
31146 3361.51 1643.18 1
31157 886.104 1643.56 2
31158 855.363 1643.57 2
31174 3376.08 1644.75 1
31190 880.453 1645.32 1
31204 3389.66 1646.77 1
31207 4413.79 1646.88 0
31248 971.901 1648.95 1
31249 1220.04 1649.01 1
31258 3354.74 1649.48 1
31266 1263.19 1650.12 3
31268 1252.49 1650.29 0
31286 3466.91 1651.42 1
31311 1207.41 1652.45 3
31324 2016.09 1652.93 2
31325 2276.89 1653.01 1
31342 3702.01 1653.46 3
31366 1768.4 1654.51 1
31375 289.211 1654.48 0
31416 1481.87 1657.05 1
31457 1223.11 1659.02 1
31460 1766.75 1659.25 1
31470 1193.22 1659.54 1
31483 1238.55 1660.28 3
31501 3191.85 1660.91 2
31506 923.03 1661.22 2
31535 3385.0 1663.06 1
31539 3907.59 1663.3 3
31543 3437.12 1663.54 1
31544 3369.76 1663.55 0
31561 648.073 1664.22 1
31567 3410.49 1664.63 1
31572 1279.83 1664.74 1
31579 1622.18 1665.01 2
31590 1433.85 1665.85 2
31608 1243.66 1666.58 3
31612 1245.51 1666.67 0
31630 3353.64 1667.69 2
31638 813.969 1668.06 0
31642 845.722 1668.32 2
31643 585.55 1668.3 3
31645 3924.3 1668.42 1
31658 1214.23 1669.02 3
31676 3896.29 1669.99 1
31683 3911.41 1670.5 2
31685 651.07 1670.46 1
31695 3951.3 1671.52 1
31701 3907.95 1671.75 2
31702 1429.88 1671.82 2
31713 1279.74 1672.15 3
31714 1253.68 1672.28 1
31752 3940.44 1673.85 3
31756 1241.11 1673.99 3
31757 3346.58 1674.06 1
31771 843.25 1675.01 1
31782 3920.48 1675.53 1
31801 3190.1 1676.55 2
31806 1735.79 1677.08 2
31837 638.446 1678.48 2
31842 1133.93 1678.77 2
31846 1449.01 1678.89 2
31848 1245.74 1678.94 1
31849 3272.04 1679.12 3
31853 1143.93 1679.14 1
31871 906.472 1679.88 2
31874 3429.91 1680.27 1
31885 1039.4 1680.58 1
31897 905.886 1681.35 2
31912 3372.42 1682.34 1
31922 385.814 1682.78 2
31931 1281.5 1683.48 3
31936 3310.85 1683.76 2
31944 3450.49 1684.18 2
31947 1325.75 1684.41 0
31953 1294.84 1684.81 3
31976 858.774 1685.61 2
32002 1273.59 1686.88 3
32006 905.719 1686.96 1
32040 3321.38 1689.2 3
32060 3381.3 1690.11 2
32083 1476.32 1691.5 1
32086 1730.24 1691.87 3
32094 3818.68 1692.25 1
32101 885.768 1692.37 2
32125 1018.7 1693.47 0
32127 3344.92 1693.57 1
32136 3228.14 1694.03 2
32152 1051.26 1694.93 1
32174 1010.8 1696.54 2
32201 3472.54 1697.87 0
32247 3840.45 1700.41 2
32285 3794.27 1702.61 3
32289 3809.23 1702.76 1
32296 3795.9 1703.2 2
32315 3416.3 1704.27 1
32338 1198.02 1705.26 1
32358 3453.94 1706.32 2
32388 3848.06 1708.7 1
32415 3766.74 1710.18 0
32419 772.552 1710.24 2
32461 1029.98 1712.6 1
32486 3367.02 1714.3 1
32487 1650.27 1714.32 1
32528 4201.69 1716.25 1
32535 3466.54 1716.75 2
32550 1361.71 1717.11 2
32569 702.443 1718.15 2
32571 3811.91 1718.51 1
32590 3610.65 1719.34 3
32595 4382.32 1719.32 1
32611 1031.67 1720.55 0
32618 3205.77 1720.86 2
32621 3531.68 1720.95 0
32627 564.928 1720.94 2
32656 1241.63 1722.66 2
32667 1637.41 1723.59 2
32702 1421.95 1725.21 0
32705 3396.29 1725.33 2
32707 989.379 1725.34 0
32710 713.714 1725.37 1
32720 926.148 1726.0 1
32724 3815.2 1726.13 1
32728 878.048 1726.16 2
32731 3825.08 1726.42 1
32740 1049.16 1726.93 1
32742 1057.22 1726.98 1
32774 3781.21 1728.46 3
32784 1644.07 1729.13 2
32786 3675.42 1729.18 1
32787 1094.53 1729.15 2
32812 932.617 1730.8 1
32820 3988.88 1731.01 1
32841 1086.04 1732.21 2
32855 3322.72 1733.19 2
32884 3401.16 1734.7 3
32918 3769.71 1736.79 3
32932 3515.62 1737.57 3
32939 3832.24 1737.77 1
32941 2400.98 1737.9 3
32964 813.686 1738.63 1
32968 3303.48 1739.01 1
32975 3890.31 1739.36 1
33022 3330.0 1742.28 1
33033 3864.33 1742.69 3
33063 943.471 1744.5 1
33069 1630.51 1744.97 2
33080 3322.79 1745.64 1
33091 1479.2 1746.33 1
33124 758.156 1748.3 0
33125 1205.53 1748.45 1
33139 3646.74 1748.99 1
33155 3410.59 1749.9 2
33171 661.505 1750.55 2
33186 1645.09 1751.18 2
33196 3478.52 1751.73 1
33202 3322.04 1751.99 2
33240 813.248 1753.65 1
33254 3784.35 1754.42 1
33257 623.322 1754.55 2
33267 3541.27 1755.52 1
33284 4422.03 1756.31 3
33299 1650.58 1757.39 2
33300 3309.25 1757.4 1
33317 920.915 1758.46 0
33389 3912.05 1761.67 2
33400 4155.28 1762.02 3
33407 4115.9 1762.28 3
33410 1418.2 1762.55 1
33413 3295.5 1762.96 1
33416 1073.86 1762.94 2
33419 3923.9 1763.21 3
33451 3369.9 1765.06 1
33452 3436.08 1765.21 2
33457 3923.87 1765.41 1
33472 3345.45 1766.37 2
33479 3830.45 1766.87 3
33490 698.402 1767.31 2
33499 3271.99 1767.89 1
33512 3300.77 1768.55 1
33518 2036.79 1768.88 1
33525 3307.2 1769.34 2
33547 3828.91 1770.43 1
33557 3568.5 1770.89 1
33566 3805.34 1771.13 2
33574 601.657 1771.61 2
33588 3822.49 1772.48 1
33611 3310.39 1773.96 1
33612 3454.05 1774.08 1
33616 4408.37 1774.09 2
33629 493.254 1774.7 0
33630 831.479 1774.78 2
33647 3362.38 1775.65 1
33655 966.794 1776.11 2
33662 3920.75 1776.61 1
33664 1030.55 1776.71 0
33667 2073.88 1777.02 2
33673 3310.51 1777.12 2
33678 3298.82 1777.37 2
33709 959.452 1778.73 1
33714 2116.89 1778.98 2
33730 3258.04 1779.76 2
33752 1312.69 1780.71 1
33756 3946.92 1780.88 3
33758 850.324 1780.9 0
33762 1697.2 1781.09 1
33769 2112.37 1781.44 2
33802 4402.45 1782.91 0
33804 3911.73 1783.27 1
33835 3917.33 1784.8 1
33845 1385.59 1785.37 0
33876 3555.94 1787.56 2
33878 1731.43 1787.78 1
33892 381.242 1788.74 2
33920 3901.0 1790.46 1
33981 1513.75 1793.22 3
33998 3915.84 1794.04 1
34002 992.302 1794.07 2
34008 3887.42 1794.25 1
34043 3906.88 1796.37 2
34047 3325.82 1796.85 1
34061 4360.45 1797.35 2
34062 3901.07 1797.51 1
34065 1700.59 1797.8 1
34074 2084.71 1798.52 2
34098 3763.05 1799.97 1
34104 3884.23 1800.27 1
34111 1080.66 1800.7 2
34122 3807.27 1801.16 3
34146 1113.97 1802.52 0
34161 2098.44 1803.31 1
34171 3915.03 1803.7 1
34185 531.18 1804.52 0
34192 1083.77 1805.3 1
34196 1461.21 1805.62 1
34209 838.597 1806.28 0
34250 1099.87 1808.49 2
34267 1467.49 1809.01 2
34278 803.667 1809.29 0
34284 3757.27 1809.51 3
34292 2105.37 1810.09 1
34296 3687.38 1810.32 1
34309 4113.0 1811.13 1
34311 3794.19 1811.27 1
34313 3714.84 1811.53 1
34319 3429.13 1812.02 2
34324 471.389 1812.08 1
34332 3913.1 1812.57 3
34347 1076.27 1813.38 2
34357 3700.47 1814.17 2
34391 3879.07 1815.82 3
34392 805.144 1815.77 1
34404 995.484 1816.25 2
34424 395.905 1816.97 1
34428 1198.66 1817.38 1
34434 3703.74 1817.68 2
34439 700.593 1817.69 1
34449 963.301 1818.12 0
34451 1101.61 1818.34 1
34470 3724.8 1819.46 0
34477 1220.03 1819.77 2
34478 3785.75 1819.79 3
34485 3692.1 1820.19 2
34486 3865.59 1820.26 1
34489 360.273 1820.18 0
34498 3926.14 1820.64 1
34513 3817.59 1821.07 1
34516 995.832 1821.23 0
34520 3905.13 1821.49 2
34524 2010.29 1821.67 0
34526 3795.37 1821.76 1
34536 1194.9 1822.25 1
34549 3865.69 1822.63 1
34551 3825.64 1822.82 1
34556 4377.67 1822.94 1
34557 1026.19 1823.04 1
34570 1094.13 1823.59 2
34571 1093.12 1823.73 1
34588 3904.2 1824.56 3
34592 1080.21 1824.73 0
34606 1640.46 1825.52 1
34612 3697.24 1825.77 1
34618 324.921 1825.89 2
34639 3696.13 1827.09 1
34642 3743.33 1827.18 3
34646 3714.22 1827.52 1
34648 4191.48 1827.53 3
34652 3724.83 1827.77 1
34664 4377.11 1828.09 1
34700 3619.6 1830.38 1
34706 3848.97 1830.78 1
34707 1649.22 1830.88 3
34716 3822.66 1831.37 3
34723 3920.53 1831.8 1
34732 3776.3 1832.2 3
34735 3885.77 1832.23 2
34737 3723.73 1832.5 0
34744 3909.38 1832.81 1
34745 3801.9 1832.86 3
34749 3881.58 1833.14 2
34752 3866.63 1833.37 0
34762 3703.65 1833.93 3
34763 3830.38 1834.0 3
34773 4036.07 1834.43 0
34778 3809.33 1834.75 0
34793 3749.72 1835.6 3
34802 2264.84 1836.09 0
34827 4381.33 1837.38 3
34828 1034.31 1837.55 2
34829 3691.67 1837.72 1
34831 3762.6 1837.81 2
34837 1059.55 1838.09 2
34880 3813.84 1840.14 1
34885 3720.9 1840.3 3
34897 427.23 1840.49 2
34898 3701.71 1840.66 1
34912 3810.24 1841.18 1
34917 3690.52 1841.44 2
34918 1316.64 1841.45 2
34921 3708.12 1841.65 1
34928 2126.09 1842.28 0
34933 670.228 1842.19 0
34938 3805.96 1842.77 0
34944 1746.25 1843.04 1
34950 3903.45 1843.39 1
34970 3809.4 1844.59 1
34975 963.209 1844.98 2
34992 3414.99 1845.86 1
34994 3709.99 1845.99 2
35005 3896.83 1846.32 1
35011 3763.23 1846.43 2
35034 3741.3 1847.31 2
35050 1026.31 1848.18 2
35060 3901.98 1848.74 1
35065 3699.51 1849.23 1
35101 2076.44 1850.98 2
35104 3513.13 1851.17 1
35109 3755.39 1851.3 2
35125 4019.26 1851.68 1
35131 3588.61 1852.17 1
35135 3901.05 1852.35 3
35146 3694.14 1853.09 1
35151 3867.27 1853.19 1
35152 1746.96 1853.32 0
35153 1741.01 1853.37 1
35155 3526.91 1853.49 1
35165 3660.17 1854.25 3
35174 4009.66 1854.55 1
35188 3688.83 1855.38 1
35201 3718.89 1855.99 1
35207 3673.81 1856.34 1
35210 852.216 1856.38 1
35221 3802.44 1856.83 1
35259 3776.96 1859.16 3
35278 991.436 1860.01 0
35281 3735.6 1860.21 1
35294 1003.26 1861.27 1
35322 3758.2 1862.36 2
35324 3688.99 1862.39 1
35326 3520.54 1862.51 2
35335 3701.16 1862.76 1
35339 3787.05 1862.82 2
35341 3666.46 1862.92 1
35344 3744.33 1862.96 1
35345 3092.41 1863.08 0
35350 2880.46 1863.21 1
35362 3671.86 1863.52 1
35374 3882.21 1864.02 0
35382 3701.86 1864.54 1
35395 4012.45 1865.14 2
35403 1697.76 1865.68 1
35405 3707.47 1865.79 0
35413 3679.58 1866.18 3
35439 3650.29 1867.95 1
35441 1120.43 1868.02 1
35449 3760.17 1868.37 0
35456 1158.12 1868.91 1
35460 3911.28 1869.23 1
35469 1166.16 1869.82 2
35473 3806.17 1869.99 1
35492 3785.85 1870.83 1
35493 1237.55 1870.88 1
35500 3450.6 1871.1 2
35505 3721.21 1871.35 1
35515 4026.99 1871.9 2
35525 3805.41 1872.32 1
35526 747.641 1872.31 1
35534 3663.42 1872.95 1
35541 3793.97 1873.36 1
35544 4242.04 1873.52 0
35556 3670.68 1874.04 3
35558 3740.0 1874.18 1
35562 1232.91 1874.32 1
35601 981.065 1876.5 1
35604 3359.62 1876.73 1
35605 3714.36 1876.79 1
35607 3643.54 1877.02 3
35608 3350.8 1877.06 1
35612 3908.69 1877.12 1
35622 1241.7 1877.83 2
35639 1296.41 1878.64 2
35643 3688.86 1878.76 3
35649 3650.85 1879.02 1
35652 992.834 1879.06 0
35666 1727.68 1880.12 0
35672 3661.27 1880.17 1
35676 1233.02 1880.48 2
35683 1247.2 1880.78 2
35690 3650.06 1880.98 2
35693 3840.04 1881.12 3
35695 3888.69 1881.14 1
35698 462.905 1881.19 2
35699 3742.49 1881.34 2
35701 1099.39 1881.42 0
35702 4247.83 1881.41 2
35718 3727.36 1882.47 1
35719 3667.54 1882.53 3
35721 3650.84 1882.82 2
35723 3777.68 1882.85 2
35741 1206.1 1883.64 3
35757 3908.29 1884.47 2
35766 3635.32 1884.87 3
35773 1186.27 1885.07 3
35776 3632.46 1885.11 3
35785 3885.74 1885.34 3
35786 1198.31 1885.39 2
35790 1206.28 1885.79 1
35795 3671.37 1886.19 2
35798 3653.67 1886.31 1
35813 3635.41 1887.17 3
35820 3666.31 1887.67 1
35886 600.47 1891.04 2
35890 3639.01 1891.23 1
35892 1254.15 1891.52 1
35894 3772.35 1891.54 2
35905 3674.49 1892.14 1
35909 3729.75 1892.38 1
35910 3534.36 1892.43 3
35925 4066.49 1893.1 1
35937 3705.07 1893.94 1
35944 3722.4 1894.4 3
35946 3635.91 1894.44 1
35948 3719.58 1894.51 3
35949 3647.19 1894.57 2
35960 3758.36 1895.06 2
35963 727.382 1895.27 1
35968 1289.59 1895.72 2
35981 3620.36 1896.39 3
35988 1701.86 1896.64 0
35998 3895.13 1897.13 1
36003 1290.71 1897.37 2
36008 4398.8 1897.34 1
36013 3751.75 1897.58 2
36020 3616.94 1897.94 3
36036 3695.14 1898.62 1
36037 3675.32 1898.68 1
36044 3811.5 1898.87 1
36056 3900.91 1899.72 0
36058 3989.03 1899.8 3
36061 3451.41 1900.1 1
36062 1275.0 1900.06 2
36065 3905.5 1900.11 1
36073 3652.91 1900.55 2
36095 3677.68 1901.76 3
36099 3642.77 1901.93 1
36106 1126.06 1902.06 1
36117 3747.1 1902.59 1
36129 1307.64 1903.13 1
36130 1259.92 1903.23 3
36132 3810.64 1903.39 2
36140 713.899 1903.68 2
36141 3769.54 1903.79 1
36148 3669.96 1903.95 1
36150 3696.57 1903.96 2
36151 3898.11 1903.95 3
36161 3790.88 1904.71 2
36164 3903.75 1905.12 3
36170 3792.2 1905.56 2
36171 3425.51 1905.7 3
36172 1211.39 1905.68 0
36175 3760.42 1905.86 0
36204 3732.25 1907.16 2
36205 444.407 1907.02 1
36206 592.342 1907.1 0
36207 3640.62 1907.27 1
36228 3691.9 1908.21 1
36230 4038.44 1908.26 1
36232 3613.9 1908.41 3
36235 3651.2 1908.43 1
36237 3803.19 1908.47 1
36243 3465.71 1908.69 1
36244 3679.14 1908.71 2
36252 3889.56 1909.13 3
36257 3739.23 1909.43 1
36258 3278.63 1909.49 1
36263 4033.77 1909.51 2
36281 4409.6 1910.3 1
36282 3981.08 1910.4 3
36290 3709.91 1910.74 1
36296 3694.16 1911.04 3
36297 788.554 1910.96 2
36317 3638.92 1912.16 1
36321 3660.06 1912.36 1
36337 4052.5 1913.35 2
36338 474.44 1913.27 0
36339 3798.77 1913.42 2
36345 3819.59 1913.96 1
36350 3841.95 1914.13 1
36363 3684.3 1914.78 3
36366 3751.45 1914.79 2
36406 4019.37 1916.68 1
36416 3691.18 1917.29 1
36420 3962.23 1917.48 3
36431 3654.32 1917.88 3
36432 3738.0 1917.91 0
36435 3754.39 1918.02 2
36436 3796.19 1918.02 2
36445 3639.68 1918.58 1
36472 3606.82 1919.78 1
36475 3642.51 1919.85 1
36477 3734.35 1919.89 2
36478 3506.8 1919.94 3
36483 3801.22 1920.17 2
36495 3966.48 1920.56 3
36508 3774.63 1921.09 1
36513 3788.49 1921.27 2
36521 1701.15 1921.57 1
36523 3749.59 1921.61 3
36531 3718.97 1922.32 1
36532 4017.85 1922.28 1
36534 1166.7 1922.41 2
36544 1690.6 1922.8 1
36553 3813.33 1923.23 2
36565 3705.54 1924.1 1
36566 1216.69 1924.21 0
36572 3750.17 1924.5 1
36573 3801.15 1924.54 1
36584 3608.84 1925.04 1
36585 3988.34 1925.02 3
36610 3828.53 1926.21 2
36619 3625.92 1926.68 3
36621 3676.89 1926.75 0
36622 3784.1 1926.85 2
36624 3638.74 1926.95 2
36632 3667.94 1927.35 0
36634 3968.28 1927.34 3
36637 3790.55 1927.41 2
36639 3779.37 1927.57 2
36641 3635.75 1927.64 1
36648 1113.54 1927.86 2
36659 3762.78 1928.52 2
36675 1036.57 1929.48 1
36676 3278.88 1929.69 2
36680 3843.38 1929.82 2
36718 3961.78 1931.68 3
36724 574.742 1931.83 0
36725 1694.75 1932.07 1
36728 4311.08 1931.97 2
36733 3638.1 1932.27 1
36736 3615.06 1932.37 3
36740 3711.78 1932.68 1
36742 2217.18 1932.82 2
36751 3677.53 1933.2 2
36758 3788.55 1933.47 2
36780 1704.22 1934.44 0
36805 3764.67 1935.82 1
36806 996.784 1935.98 0
36816 1696.97 1936.76 1
36818 2710.34 1936.91 3
36832 4005.61 1937.25 3
36835 3820.98 1937.42 0
36838 3716.89 1937.52 3
36840 3621.87 1937.71 1
36843 1214.18 1937.79 1
36844 3620.24 1937.84 1
36845 3845.17 1937.85 2
36852 4195.54 1938.16 2
36856 1017.28 1938.34 2
36858 3832.14 1938.4 1
36864 3672.15 1938.94 1
36869 3736.02 1938.98 1
36870 3748.65 1938.99 1
36875 1135.81 1939.19 2
36881 1706.81 1939.88 0
36893 3590.65 1940.46 3
36901 1172.93 1940.93 1
36909 3714.35 1941.16 1
36916 1283.35 1941.48 2
36918 1222.52 1941.6 2
36919 3790.95 1941.75 2
36923 3683.31 1942.0 1
36924 4061.16 1942.06 2
36929 3741.38 1942.38 3
36932 3879.3 1942.42 2
36933 1018.97 1942.42 2
36939 3804.92 1942.61 0
36946 745.075 1943.18 2
36959 3640.61 1943.79 1
36966 3770.56 1944.08 1
36967 3087.94 1944.17 1
36972 1331.22 1944.46 0
36976 4041.05 1944.62 1
36979 3601.81 1944.86 0
36983 1702.9 1945.05 1
36989 2162.47 1945.65 1
36993 3629.89 1945.75 3
37007 3832.72 1946.1 2
37016 2195.61 1946.62 2
37017 1167.27 1946.54 2
37025 3753.35 1946.92 2
37031 4307.99 1947.07 3
37037 3762.51 1947.43 1
37043 3836.77 1947.71 2
37053 2214.96 1948.25 1
37064 1307.27 1948.56 1
37077 679.306 1949.34 1
37085 1006.78 1949.94 1
37095 3808.89 1950.5 1
37130 3602.37 1952.06 2
37132 1694.68 1952.15 0
37134 3671.89 1952.23 3
37151 3821.65 1952.86 1
37158 3497.3 1953.21 2
37161 1096.0 1953.5 0
37164 1302.89 1953.66 2
37181 3759.65 1954.47 1
37182 2199.77 1954.57 2
37193 346.315 1954.85 2
37218 2198.18 1956.34 2
37221 3780.36 1956.55 2
37225 1116.0 1956.86 2
37227 3670.83 1956.96 1
37229 4024.11 1957.08 1
37237 3722.22 1957.35 3
37240 1100.9 1957.39 2
37246 3837.16 1957.6 1
37260 3801.85 1958.3 1
37266 3610.2 1958.57 1
37267 3784.75 1958.61 2
37274 3762.57 1958.89 1
37278 3698.19 1958.96 1
37291 3767.28 1959.84 1
37292 3651.19 1959.97 1
37293 985.828 1959.93 2
37306 1234.78 1960.6 1
37308 3745.43 1960.71 1
37317 3754.48 1960.95 1
37320 1166.87 1961.04 1
37321 4020.72 1961.04 1
37325 3791.58 1961.23 1
37331 3452.87 1961.56 1
37343 1008.65 1962.29 2
37344 3824.15 1962.34 1
37346 3606.34 1962.48 1
37358 3841.03 1962.73 2
37361 1123.12 1962.89 1
37366 3419.33 1963.1 2
37369 3621.05 1963.2 2
37378 3338.64 1963.49 3
37387 1078.7 1963.92 1
37403 3653.74 1964.68 1
37405 2231.09 1964.79 2
37412 2200.59 1965.05 0
37415 924.646 1965.04 0
37421 3329.13 1965.24 1
37422 1129.84 1965.24 0
37424 3676.85 1965.41 1
37425 3995.27 1965.43 1
37430 3646.54 1965.94 2
37439 3773.51 1966.22 1
37441 1294.06 1966.23 1
37445 2181.69 1966.59 2
37446 721.711 1966.48 2
37456 3709.12 1967.03 3
37461 3599.89 1967.27 2
37469 3840.51 1967.74 1
37472 3853.99 1967.91 1
37478 3849.67 1968.27 1
37488 2204.71 1968.99 2
37490 4010.31 1968.93 2
37494 3852.11 1969.1 1
37495 3631.14 1969.27 1
37504 3675.32 1970.06 2
37507 3773.68 1970.1 1
37509 3782.69 1970.28 1
37513 3995.38 1970.44 1
37516 4064.08 1970.44 1
37533 3874.62 1971.32 1
37538 3700.02 1971.69 2
37539 3808.75 1971.75 1
37542 3854.79 1971.86 1
37546 955.693 1971.88 2
37547 1289.66 1971.93 2
37554 3689.21 1972.16 1
37565 3868.71 1973.17 1
37569 4206.9 1973.24 2
37571 4031.09 1973.33 3
37573 3694.6 1973.53 1
37574 969.492 1973.48 2
37579 1363.19 1973.68 1
37582 3823.73 1973.77 2
37586 4044.83 1973.81 2
37589 3846.7 1973.97 1
37591 3598.73 1974.03 1
37596 3787.33 1974.2 1
37598 3748.51 1974.28 3
37602 1073.81 1974.37 1
37610 4049.06 1974.88 2
37612 3741.53 1975.05 1
37620 3813.02 1975.33 1
37625 3861.69 1975.63 1
37630 981.844 1976.03 2
37633 3984.96 1976.11 2
37636 3620.14 1976.24 3
37641 3781.03 1976.39 2
37647 3772.25 1976.72 1
37651 4014.81 1977.0 2
37659 3705.51 1977.34 1
37667 3573.26 1977.61 1
37673 1053.39 1977.72 2
37680 3843.31 1978.24 1
37682 1134.84 1978.3 0
37694 3744.15 1978.98 3
37703 4025.79 1979.25 2
37704 3616.89 1979.32 3
37707 3624.34 1979.4 2
37710 3795.21 1979.51 1
37713 3981.91 1979.74 3
37721 3849.62 1980.14 1
37728 3978.87 1980.54 3
37731 3757.46 1980.85 3
37732 3862.29 1980.94 1
37740 961.837 1981.23 3
37744 3869.22 1981.36 1
37746 3831.13 1981.47 1
37747 789.662 1981.44 1
37750 3796.07 1981.8 1
37760 4135.22 1982.46 2
37764 3780.58 1982.68 1
37765 4014.53 1982.67 3
37778 2684.75 1983.61 1
37783 3594.85 1983.83 2
37786 3822.45 1984.0 2
37793 1149.0 1984.38 1
37802 3722.28 1985.04 1
37806 3622.95 1985.2 1
37820 4048.99 1985.5 2
37822 1088.63 1985.65 2
37827 3613.75 1985.86 2
37839 3798.81 1986.29 3
37853 3859.54 1987.36 1
37854 4383.25 1987.33 1
37855 3835.21 1987.46 1
37859 3989.96 1987.6 0
37860 968.486 1987.6 2
37869 3827.39 1988.0 1
37873 1098.5 1988.39 2
37890 3612.47 1989.1 1
37891 3786.68 1989.23 2
37904 3352.46 1989.92 2
37913 1760.27 1990.28 2
37922 3668.32 1990.61 1
37926 3944.17 1990.65 0
37936 3641.3 1991.24 1
37938 3835.78 1991.24 2
37941 3607.76 1991.42 2
37948 3634.97 1991.61 1
37953 3809.39 1991.99 1
37958 677.006 1992.05 1
37966 3726.79 1992.49 3
37983 3803.08 1993.33 0
