# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc
3884.23 1800.27 204.2514234 -29.8682587 34104.0 2.369 24.625 22.256 6.167 8.4286 0.0 25.795 0.1711 23.111 0.0532 24.79 0.0686 22.556 0.0295 24.706 0.125333333333 22.342 0.0434666666667 25.309 0.0512 23.019 0.0256 24.805 0.0844666666667 22.456 0.0305333333333 25.092 0.0825333333333 22.665 0.0291333333333 25.106 0.0457 22.698 0.0244 23.454 0.0386 20.13 0.00833333333333 24.875 0.0800666666667 22.587 0.0331333333333 24.71 0.0639 22.332 0.0351
3477.27 1823.99 204.256639 -29.8679957 34575.0 2.273 26.723 24.45 0.893 2.85 0.0 29.503 0.9196 23.993 0.0717 28.716 0.3928 26.741 0.169 -99.0 -99.0 -99.0 -99.0 29.224 0.2549 27.771 0.1705 -99.0 -99.0 -99.0 -99.0 29.617 0.6642 -99.0 -99.0 28.143 0.1091 27.175 0.1181 24.761 0.0704 21.401 0.015 27.001 0.198266666667 -99.0 -99.0 25.432 0.0514 23.385 0.0234
1233.02 1880.48 204.285401 -29.8673676 35676.0 2.452 24.515 22.063 6.82 1.0483 0.0 24.032 0.0728 21.802 0.0261 23.974 0.0435 21.671 0.0151 24.522 0.113866666667 22.049 0.0365333333333 25.35 0.0407 22.885 0.0131 25.023 0.0909333333333 22.642 0.0304 25.179 0.0827333333333 22.971 0.03 25.249 0.0266 22.772 0.0086 24.272 0.0562 21.102 0.0130666666667 25.213 0.0861333333333 22.734 0.0276 25.204 0.0443 22.684 0.0141
1240.47 1887.07 204.2853055 -29.8672944 35811.0 2.247 27.3 25.053 0.525 1.1392 0.0 27.366 0.3399 25.06 0.1193 27.257 0.1999 24.903 0.0699 27.787 0.5198 26.386 0.303733333333 28.165 0.1521 25.607 0.049 27.3 0.261133333333 24.904 0.088 28.103 0.3208 26.561 0.166133333333 27.654 0.0837 25.335 0.0321 24.926 0.076 21.419 0.0151333333333 27.402 0.239066666667 25.121 0.0872666666667 27.629 0.1457 26.572 0.1492
3989.03 1899.8 204.2500805 -29.8671526 36058.0 2.629 24.936 22.307 4.63 4.5124 0.0 27.915 0.4392 24.908 0.1109 25.639 0.0939 23.125 0.0296 25.426 0.172933333333 22.958 0.0558 25.759 0.0496 23.167 0.0153 25.304 0.1038 22.734 0.0320666666667 25.485 0.0956666666667 22.805 0.0280666666667 25.308 0.0288 22.625 0.0091 23.894 0.0472666666667 20.542 0.0100666666667 24.734 0.0695333333333 22.146 0.0214666666667 24.665 0.0386 21.751 0.0114
3465.71 1908.69 204.2567873 -29.8670546 36243.0 2.386 25.137 22.751 3.847 3.6437 0.0 26.623 0.2404 23.716 0.0631 25.208 0.0769 22.957 0.0274 25.111 0.1494 22.797 0.0516 25.874 0.0522 23.415 0.017 25.336 0.105133333333 22.951 0.0352 25.522 0.0970666666667 23.152 0.0327333333333 25.489 0.0305 22.962 0.01 24.091 0.0517333333333 20.9 0.0119333333333 25.069 0.0808 22.692 0.0274 25.218 0.047 22.715 0.0164
3889.56 1909.13 204.2513553 -29.8670491 36252.0 2.501 24.077 21.576 10.215 12.378 0.0 27.374 0.3577 27.088 0.5665 25.381 0.0862 22.987 0.0311 24.724 0.1254 22.254 0.0406 24.884 0.035 22.338 0.0121 24.288 0.0652666666667 21.78 0.0208666666667 24.5 0.061 21.993 0.0195333333333 24.36 0.0214 21.789 0.0085 22.757 0.028 19.445 0.00606666666667 23.934 0.0494 21.388 0.0162666666667 23.619 0.0289 21.015 0.012
3588.49 1943.76 204.2552138 -29.8666648 36956.0 3.002 24.796 21.794 5.268 6.2588 0.0 27.456 0.3581 23.628 0.0614 26.812 0.1651 22.919 0.0274 26.208 0.249466666667 22.746 0.0507333333333 26.395 0.0705 23.06 0.0156 25.365 0.107466666667 22.084 0.0238666666667 25.523 0.0984666666667 22.432 0.024 25.263 0.0337 22.222 0.0097 23.173 0.0339333333333 19.758 0.00706666666667 24.048 0.0524 21.276 0.0154666666667 23.857 0.0415 21.201 0.0173
3770.56 1944.08 204.2528805 -29.866661 36966.0 2.818 23.028 20.21 26.841 47.893 0.0 22.629 0.0415 19.719 0.0118 22.546 0.0256 20.067 0.01 22.691 0.0495333333333 20.34 0.0172666666667 23.982 0.035 21.446 0.0167 23.602 0.0492666666667 21.303 0.0187333333333 23.817 0.0478 21.329 0.0172 23.961 0.0323 21.251 0.0144 21.81 0.0180666666667 18.29 0.0036 23.444 0.0394 21.175 0.0152 23.487 0.0395 20.62 0.015
3801.85 1958.3 204.2524795 -29.8665029 37260.0 2.668 23.855 21.187 12.532 63.032 0.0 23.278 0.0974 19.729 0.0196 23.523 0.0735 20.104 0.0177 23.121 0.0642666666667 20.252 0.0186666666667 24.321 0.0508 21.472 0.0193 23.645 0.0529333333333 20.744 0.0152666666667 24.114 0.0564 21.585 0.0208 24.221 0.0453 21.67 0.0232 21.617 0.0165333333333 18.146 0.00333333333333 24.017 0.058 21.503 0.0230666666667 24.257 0.1064 23.238 0.2242
3874.62 1971.32 204.2515469 -29.8663581 37533.0 2.752 23.529 20.777 16.915 22.693 0.0 23.213 0.0565 20.674 0.021 23.272 0.0405 20.847 0.0186 23.254 0.0652666666667 21.125 0.0268 24.564 0.0544 22.066 0.0275 24.106 0.0668666666667 21.395 0.0224 24.528 0.0702 21.919 0.0256 24.436 0.0545 21.823 0.0258 22.22 0.0218666666667 18.731 0.0044 23.986 0.0582666666667 21.161 0.0187333333333 23.891 0.0555 20.95 0.0197
3823.73 1973.77 204.2521991 -29.866331 37582.0 3.088 22.601 19.513 39.781 52.681 0.0 21.57 0.0317 18.426 0.0087 21.954 0.031 19.051 0.0105 22.466 0.0485333333333 19.393 0.0128 23.666 0.0389 20.635 0.0126 23.295 0.0507333333333 20.337 0.015 23.706 0.0481333333333 20.775 0.014 23.863 0.046 20.867 0.0159 21.703 0.0172 18.2 0.0034 24.062 0.0729333333333 20.995 0.0216 24.537 0.1258 21.836 0.0572
3944.17 1990.65 204.2506556 -29.8661432 37926.0 1.909 25.006 23.097 4.342 7.6845 0.0 -99.0 -99.0 -99.0 -99.0 26.555 0.1448 25.071 0.081 25.312 0.1648 23.507 0.0738666666667 25.762 0.055 23.792 0.0301 25.019 0.0926 23.433 0.0503333333333 25.444 0.097 23.972 0.0602666666667 25.341 0.0465 23.555 0.0427 23.484 0.0391333333333 20.149 0.0084 25.15 0.0994 -99.0 -99.0 25.547 0.1609 -99.0 -99.0
3311.58 1991.71 204.2587627 -29.8661323 37949.0 2.218 26.866 24.648 0.783 2.3031 0.0 28.538 0.5836 25.806 0.1673 28.363 0.3298 25.853 0.1047 -99.0 -99.0 25.075 0.151066666667 28.611 0.1871 26.171 0.0636 27.71 0.315733333333 25.419 0.112266666667 27.366 0.2274 24.81 0.0707333333333 27.503 0.0791 25.292 0.0324 25.044 0.0802666666667 21.575 0.0162666666667 26.596 0.163933333333 24.321 0.0588666666667 25.856 0.0638 23.806 0.0297
3608.55 2012.96 204.2549569 -29.8658959 38411.0 3.072 24.325 21.253 8.125 13.668 0.0 24.11 0.0797 21.173 0.0219 24.117 0.0531 21.482 0.0188 24.235 0.101133333333 21.489 0.0292 25.61 0.0693 22.975 0.0295 24.586 0.0778 21.669 0.0211333333333 25.328 0.0948 22.702 0.0308666666667 25.625 0.0743 22.888 0.0325 22.413 0.0238666666667 18.953 0.00486666666667 25.299 0.104866666667 22.122 0.0266 25.106 0.09 22.074 0.0297
3781.94 2015.73 204.2527348 -29.8658648 38462.0 3.102 22.847 19.745 31.706 17.389 0.0 23.931 0.0738 20.638 0.0167 23.123 0.0321 20.118 0.0086 23.305 0.0656666666667 20.221 0.016 23.849 0.0228 20.713 0.0058 23.269 0.0415333333333 20.172 0.0102 23.559 0.0402666666667 20.425 0.00973333333333 23.419 0.0164 20.27 0.0046 21.714 0.0173333333333 18.351 0.00366666666667 22.911 0.0312666666667 19.767 0.0076 22.482 0.0173 19.387 0.005
3571.98 2017.5 204.2554255 -29.8658455 38490.0 2.961 24.674 21.713 5.893 10.981 0.0 25.736 0.166 22.138 0.0317 24.799 0.0697 21.461 0.0155 24.92 0.138733333333 21.74 0.0324 25.424 0.0536 22.336 0.015 24.773 0.085 21.521 0.0195333333333 25.136 0.0846 22.105 0.0217333333333 24.925 0.039 22.012 0.0138 22.608 0.0261333333333 19.235 0.00553333333333 24.634 0.0735333333333 21.812 0.0225333333333 24.558 0.0601 21.643 0.0215
3686.59 2052.56 204.2539568 -29.8654558 39262.0 2.812 23.292 20.48 21.056 37.355 0.0 25.107 0.1249 21.83 0.0282 24.026 0.0524 20.929 0.0138 23.681 0.0789333333333 20.838 0.0219333333333 24.021 0.0367 21.023 0.0114 23.549 0.0502666666667 20.447 0.0129333333333 23.74 0.0482 20.682 0.013 23.495 0.0348 20.537 0.0118 21.703 0.0172 18.313 0.0036 22.913 0.0368666666667 19.892 0.0106 22.676 0.0463 19.713 0.0158
3687.23 2089.9 204.2539487 -29.8650409 40004.0 2.264 23.795 21.531 13.247 30.768 0.0 27.028 0.3592 24.073 0.108 24.83 0.0795 22.165 0.0295 24.349 0.109266666667 21.861 0.0371333333333 24.749 0.0555 22.581 0.0364 24.26 0.0731333333333 22.226 0.0400666666667 24.479 0.0713333333333 22.764 0.0521333333333 24.285 0.0603 22.449 0.0598 22.029 0.02 18.623 0.0042 23.959 0.0769333333333 22.476 0.0911333333333 23.691 0.1207 22.368 0.1947
1178.27 2101.41 204.2861022 -29.8649128 40227.0 2.42 25.693 23.273 2.306 1.0657 0.0 29.436 0.9037 24.743 0.1024 28.866 0.4243 24.447 0.0549 27.596 0.473066666667 23.634 0.0762 28.462 0.1745 25.072 0.0369 26.782 0.2048 24.317 0.0662666666667 27.638 0.258133333333 24.542 0.0623333333333 26.909 0.0578 24.24 0.0173 24.863 0.0738 21.911 0.0189333333333 25.451 0.0960666666667 23.292 0.0357333333333 24.246 0.0283 22.067 0.0104
3634.0 2139.94 204.2546309 -29.864485 40962.0 2.834 23.795 20.961 13.247 8.09 0.0 27.762 0.4111 24.297 0.0837 25.792 0.1017 22.342 0.0209 25.241 0.1588 22.032 0.0363333333333 25.078 0.0364 22.039 0.0091 24.421 0.0689333333333 21.335 0.0166666666667 24.506 0.0607333333333 21.47 0.015 24.101 0.016 21.195 0.0044 22.755 0.0279333333333 19.571 0.00646666666667 23.241 0.0348 20.424 0.00953333333333 22.905 0.0186 20.065 0.0061
3358.31 2146.39 204.258164 -29.8644136 41102.0 2.49 25.438 22.948 2.916 2.6649 0.0 26.982 0.2836 24.717 0.1003 25.416 0.0846 23.333 0.0325 25.475 0.176666666667 23.002 0.0567333333333 26.343 0.0646 24.005 0.0222 25.754 0.127333333333 23.677 0.0492 26.262 0.136533333333 23.835 0.0449333333333 26.065 0.0398 23.621 0.0136 24.632 0.0664 21.205 0.0136666666667 25.514 0.0992 23.179 0.0342666666667 25.491 0.0531 22.573 0.0146
4260.02 2236.23 204.2466084 -29.8634139 42843.0 2.141 27.299 25.158 0.525 2.0288 0.0 29.724 1.0167 27.267 0.3386 28.19 0.305 25.475 0.0882 27.455 0.441733333333 25.361 0.171866666667 28.018 0.1409 25.751 0.0514 27.327 0.264066666667 25.126 0.0976666666667 28.075 0.317 25.448 0.0962666666667 28.131 0.1073 25.488 0.0354 25.152 0.0843333333333 21.726 0.0174 27.229 0.222133333333 25.237 0.0955333333333 26.365 0.0815 24.216 0.0373
492.056 2330.89 204.2948957 -29.8623616 44498.0 2.096 26.37 24.274 1.236 0.68615 0.0 28.065 0.4693 25.752 0.1645 28.271 0.3157 26.206 0.1236 27.915 0.548266666667 24.852 0.134933333333 28.133 0.1472 25.953 0.0546 27.497 0.285 25.476 0.114333333333 27.337 0.223866666667 25.086 0.0799333333333 26.886 0.0566 24.813 0.0221 25.472 0.0977333333333 22.549 0.0254666666667 26.048 0.126533333333 24.213 0.0548666666667 25.459 0.0497 23.436 0.0201
480.861 2332.15 204.2950392 -29.8623476 44517.0 2.397 27.885 25.488 0.306 0.685 0.0 29.017 0.7318 26.607 0.2482 28.26 0.3148 26.433 0.1393 28.106 0.600133333333 24.563 0.117733333333 29.548 0.2846 26.867 0.0843 28.681 0.495266666667 -99.0 -99.0 30.24 0.882 26.818 0.184466666667 28.773 0.1374 26.696 0.0568 26.212 0.1374 22.695 0.0272 28.136 0.334933333333 25.571 0.1054 27.284 0.1165 25.327 0.0508
3642.64 2391.2 204.2545206 -29.8616932 45448.0 2.23 26.311 24.081 1.305 1.7741 0.0 31.334 2.2636 25.673 0.1571 30.691 0.9987 27.197 0.2021 -99.0 -99.0 25.163 0.1528 27.525 0.1112 25.347 0.0411 26.605 0.1886 24.663 0.0778 26.868 0.180533333333 24.61 0.0643333333333 26.601 0.0499 24.546 0.02 24.863 0.0738 21.698 0.0172 25.978 0.122666666667 24.135 0.0532666666667 25.59 0.0538 23.429 0.0215
1151.36 2505.13 204.2864463 -29.860427 47227.0 2.617 27.587 24.97 0.403 0.97317 0.0 27.784 0.4109 25.95 0.1789 27.872 0.2629 25.421 0.0858 27.873 0.537666666667 25.361 0.172733333333 28.292 0.159 25.75 0.0501 27.608 0.299866666667 24.992 0.0904666666667 27.939 0.296066666667 25.625 0.103133333333 27.977 0.0951 25.452 0.031 26.162 0.134333333333 22.569 0.0256666666667 28.054 0.322066666667 25.167 0.0866 27.919 0.1591 25.085 0.0453
1203.08 2564.09 204.2857834 -29.859772 48191.0 2.426 27.246 24.82 0.552 0.88159 0.0 -99.0 -99.0 26.375 0.2198 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 24.11 0.095 30.367 0.4369 27.913 0.1595 27.825 0.331466666667 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.361 0.1164 25.943 0.0419 25.662 0.106666666667 22.521 0.0251333333333 27.064 0.202933333333 24.943 0.0782666666667 25.933 0.0624 23.811 0.0247
1221.24 2565.29 204.2855507 -29.8597586 48207.0 2.356 26.879 24.523 0.774 0.83155 0.0 -99.0 -99.0 -99.0 -99.0 30.056 0.7385 27.625 0.2576 27.61 0.475466666667 25.483 0.1834 29.126 0.2363 26.605 0.0769 27.62 0.301666666667 25.534 0.1172 27.803 0.2782 26.024 0.125466666667 27.526 0.077 25.19 0.0273 25.569 0.1022 22.513 0.025 26.182 0.1346 23.932 0.0480666666667 25.643 0.0541 23.297 0.0187
991.108 2579.23 204.2884997 -29.8596034 48423.0 2.374 27.423 25.049 0.468 0.90348 0.0 26.42 0.2188 24.323 0.0835 26.801 0.1604 24.839 0.0657 27.247 0.4012 25.097 0.1518 28.13 0.1484 26.095 0.061 28.024 0.364266666667 25.614 0.121933333333 28.852 0.454866666667 25.878 0.117133333333 28.502 0.1283 26.437 0.0612 26.034 0.1266 22.431 0.0240666666667 27.462 0.244733333333 25.422 0.0993333333333 28.751 0.2852 25.457 0.0681
