# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc
4092.37 3482.11 204.2487598 -29.8495712 69051.0 2.681 25.577 22.896 2.565 0.73963 0.0 24.516 0.091 21.894 0.0272 24.787 0.0633 22.384 0.0209 25.591 0.186333333333 22.838 0.0526 26.418 0.0666 23.695 0.019 26.066 0.146933333333 23.114 0.0377333333333 26.649 0.162866666667 23.868 0.0453333333333 26.533 0.0481 23.725 0.0132 25.057 0.0807333333333 21.74 0.0175333333333 26.103 0.129733333333 23.329 0.0362666666667 26.599 0.0845 23.644 0.022
4123.74 3483.95 204.2483578 -29.8495507 69122.0 3.086 24.671 21.585 5.912 0.96082 0.0 25.749 0.1606 22.578 0.0373 25.249 0.0783 22.144 0.0187 25.12 0.15 22.034 0.0362666666667 25.299 0.0398 22.192 0.0095 25.029 0.0911333333333 21.979 0.0224 25.106 0.08 21.984 0.019 25.065 0.0244 21.981 0.0059 24.483 0.062 21.359 0.0147333333333 24.824 0.0719333333333 21.727 0.0172666666667 24.534 0.0324 21.559 0.0083
2892.86 3494.42 204.2641297 -29.8494359 69453.0 2.756 25.205 22.449 3.614 1.2141 0.0 24.097 0.0751 21.549 0.0233 24.503 0.0556 21.874 0.0166 24.889 0.134933333333 22.34 0.0418666666667 26.05 0.0564 23.38 0.0166 25.846 0.132933333333 23.111 0.0378666666667 26.172 0.130866666667 23.411 0.0368 26.101 0.0398 23.47 0.0121 24.807 0.0719333333333 21.589 0.0163333333333 26.13 0.131733333333 23.713 0.0438666666667 26.117 0.0693 23.488 0.022
2476.53 3504.52 204.2694643 -29.8493238 69793.0 2.525 19.25 16.725 870.66 6.6534 0.0 18.433 0.0055 15.88 0.0017 18.63 0.0037 16.146 0.0012 18.885 0.00846666666667 16.507 0.00286666666667 20.079 0.0036 17.55 0.0011 19.844 0.00833333333333 17.283 0.0026 20.19 0.00833333333333 17.57 0.00246666666667 20.182 0.0026 17.559 0.0008 19.955 0.00773333333333 17.336 0.00233333333333 20.124 0.00826666666667 17.593 0.0026 20.183 0.0044 17.627 0.0014
2865.73 3514.42 204.2644773 -29.8492137 70075.0 2.872 25.982 23.11 1.766 1.2337 0.0 25.562 0.1477 22.593 0.0377 25.609 0.0927 22.666 0.024 25.796 0.205266666667 23.054 0.0584 26.726 0.0772 23.812 0.0203 26.302 0.1642 23.383 0.0429333333333 26.992 0.191666666667 23.919 0.0468 26.559 0.0493 23.661 0.0132 24.83 0.0726666666667 21.495 0.0156666666667 26.251 0.1392 23.614 0.0416666666667 26.415 0.0787 23.393 0.02
4241.39 3516.93 204.2468504 -29.8491841 70172.0 3.112 26.316 23.204 1.298 0.80069 0.0 28.099 0.4762 25.085 0.1194 27.059 0.1803 24.081 0.0458 26.798 0.3258 23.293 0.0648666666667 26.967 0.0858 23.84 0.0204 26.668 0.194 23.479 0.0446666666667 26.555 0.156066666667 23.67 0.0414 26.654 0.0509 23.513 0.012 25.728 0.11 22.404 0.0238 26.541 0.158866666667 23.219 0.0344666666667 26.117 0.0673 22.972 0.0159
2818.11 3535.66 204.2650875 -29.8489778 70760.0 3.147 23.816 20.669 12.995 1.3331 0.0 22.872 0.0427 19.966 0.0112 23.449 0.0342 20.1 0.0073 23.496 0.0709333333333 20.5 0.0178666666667 24.615 0.029 21.47 0.0068 24.441 0.0695333333333 21.188 0.0155333333333 24.68 0.0657333333333 21.487 0.0151333333333 24.594 0.0196 21.513 0.0048 24.217 0.0548 20.913 0.012 24.555 0.0634666666667 21.46 0.0152666666667 24.605 0.0334 21.467 0.0079
3156.97 3536.26 204.2607456 -29.8489709 70777.0 2.66 22.682 20.022 36.901 1.1869 0.0 22.213 0.0315 19.537 0.0092 22.392 0.021 19.699 0.0061 22.59 0.0467333333333 20.055 0.0145333333333 23.542 0.0177 20.859 0.0051 23.268 0.0404666666667 20.608 0.0118666666667 23.54 0.0388666666667 20.876 0.0114 23.496 0.0118 20.814 0.0034 23.112 0.033 20.399 0.00946666666667 23.271 0.0351333333333 20.683 0.0106666666667 22.716 0.014 20.231 0.0045
3956.57 3537.45 204.2505 -29.8489566 70823.0 2.705 23.138 20.433 24.254 1.2304 0.0 22.79 0.0411 19.978 0.0113 22.922 0.0268 20.175 0.0076 23.354 0.0664666666667 20.542 0.0182 24.022 0.0221 21.242 0.0061 23.849 0.0529333333333 21.025 0.0144 24.074 0.0497333333333 21.205 0.0132666666667 23.897 0.0142 21.138 0.004 23.503 0.0394666666667 20.693 0.0108 23.64 0.0416666666667 20.927 0.0119333333333 23.233 0.0177 20.601 0.0053
3090.78 3556.92 204.2615937 -29.8487414 71456.0 3.156 25.198 22.042 3.638 1.3195 0.0 26.459 0.2233 23.13 0.0483 25.651 0.0944 22.587 0.0231 25.773 0.202733333333 22.586 0.0468 25.947 0.0538 22.823 0.0128 25.586 0.117933333333 22.527 0.0288666666667 25.697 0.105133333333 22.563 0.0248666666667 25.635 0.0319 22.486 0.0075 24.838 0.073 21.392 0.0149333333333 25.334 0.091 22.028 0.0198666666667 24.837 0.0373 21.586 0.0084
2533.59 3563.74 204.2687332 -29.8486658 71679.0 2.942 25.719 22.777 2.252 1.1871 0.0 26.677 0.247 23.84 0.0672 26.161 0.1197 23.133 0.0298 25.812 0.206533333333 23.325 0.066 26.451 0.0678 23.555 0.0179 26.042 0.1456 22.848 0.0334666666667 26.341 0.141333333333 23.388 0.0363333333333 26.272 0.0429 23.302 0.011 24.385 0.0592666666667 21.01 0.0125333333333 25.754 0.110533333333 22.784 0.0282 25.504 0.0508 22.647 0.0137
2321.78 3564.23 204.2714472 -29.8486604 71694.0 2.908 25.443 22.535 2.904 1.2329 0.0 28.402 0.5487 27.258 0.3449 26.973 0.1735 24.081 0.0459 25.532 0.181333333333 23.471 0.0704 26.542 0.0706 23.647 0.0187 26.019 0.143866666667 23.069 0.037 26.167 0.1304 23.084 0.0315333333333 25.845 0.035 22.97 0.0094 24.689 0.0681333333333 21.444 0.0152666666667 25.101 0.0816666666667 22.139 0.0209333333333 24.722 0.0354 21.715 0.0089
3871.11 3566.81 204.251595 -29.8486305 71763.0 2.197 26.553 24.356 1.044 0.93082 0.0 25.061 0.117 23.438 0.0556 25.867 0.1041 23.759 0.0395 26.529 0.287666666667 24.516 0.115266666667 27.608 0.1155 25.481 0.0438 27.198 0.248133333333 25.448 0.112866666667 28.16 0.328133333333 26.287 0.1422 27.596 0.0792 25.51 0.0317 25.94 0.1212 22.62 0.0262666666667 26.593 0.163066666667 24.44 0.0614 27.769 0.1521 24.659 0.038
3075.78 3578.0 204.2617859 -29.8485072 72122.0 2.974 26.104 23.13 1.579 1.2162 0.0 24.975 0.1125 22.149 0.0306 25.505 0.0882 22.436 0.0215 25.791 0.204666666667 22.859 0.0532 26.774 0.0788 23.773 0.0199 26.694 0.196733333333 23.753 0.0509333333333 26.967 0.189066666667 24.023 0.0488666666667 26.829 0.0556 23.853 0.0143 25.685 0.1078 22.176 0.0214 26.459 0.1532 24.093 0.0520666666667 27.36 0.1265 24.165 0.0302
3856.44 3585.52 204.2517831 -29.8484227 72353.0 2.257 27.419 25.162 0.47 0.91849 0.0 26.739 0.254 25.093 0.1214 27.106 0.1847 25.503 0.0905 27.428 0.438066666667 -99.0 -99.0 28.562 0.1819 26.933 0.0934 27.51 0.287066666667 26.425 0.1836 28.573 0.398933333333 -99.0 -99.0 28.27 0.1119 26.7 0.067 26.089 0.1298 22.771 0.0282 -99.0 -99.0 -99.0 -99.0 27.775 0.1559 25.197 0.0533
2395.11 3588.56 204.2705076 -29.84839 72451.0 2.772 27.027 24.255 0.675 1.2382 0.0 29.107 0.7662 25.227 0.1281 28.24 0.3132 24.979 0.0701 -99.0 -99.0 24.159 0.0974666666667 29.043 0.2299 25.495 0.0452 26.988 0.225066666667 23.91 0.0546666666667 27.797 0.277333333333 24.753 0.0685333333333 27.52 0.0778 24.761 0.0228 24.783 0.0711333333333 21.38 0.0148666666667 26.331 0.144333333333 23.584 0.0409333333333 25.968 0.0633 23.44 0.0204
2076.93 3636.39 204.2745845 -29.8478585 73788.0 2.245 25.557 23.312 2.613 1.2857 0.0 25.222 0.1261 22.919 0.0438 24.961 0.0686 22.827 0.0258 25.303 0.163133333333 23.136 0.0604 26.167 0.0595 23.9 0.0212 25.927 0.137933333333 23.891 0.0543333333333 26.231 0.134466666667 24.096 0.0506 26.385 0.0456 23.95 0.0156 25.419 0.0954 22.154 0.0212 26.392 0.1486 24.117 0.0528 26.552 0.0854 23.932 0.0275
2182.46 3636.89 204.2732323 -29.847853 73801.0 2.875 25.701 22.826 2.289 1.046 0.0 26.944 0.2788 24.184 0.0784 25.776 0.0999 23.05 0.0285 25.959 0.221066666667 22.919 0.0546 26.405 0.0664 23.557 0.018 25.866 0.134133333333 23.254 0.0404 26.19 0.131866666667 23.447 0.0373333333333 26.177 0.0411 23.297 0.011 25.112 0.0828 21.993 0.0196666666667 25.85 0.115533333333 23.014 0.0314 25.811 0.059 22.984 0.0164
3678.78 3641.62 204.2540596 -29.8477996 73932.0 2.73 25.202 22.472 3.625 0.91094 0.0 23.898 0.0685 21.499 0.0227 24.453 0.0542 21.923 0.0169 24.871 0.133733333333 22.317 0.0413333333333 25.994 0.0548 23.239 0.0154 25.787 0.1292 23.213 0.0395333333333 26.09 0.125933333333 23.425 0.0369333333333 26.051 0.0385 23.384 0.0113 25.399 0.0944666666667 22.302 0.0227333333333 26.355 0.1458 23.378 0.0370666666667 26.113 0.0678 23.326 0.0192
2280.98 3645.76 204.27197 -29.8477545 74045.0 2.612 25.85 23.238 1.995 1.1675 0.0 25.41 0.1374 23.004 0.0454 25.396 0.0838 22.861 0.0261 25.581 0.185533333333 22.978 0.0561333333333 26.653 0.0744 23.979 0.0218 25.976 0.141 23.043 0.0365333333333 26.454 0.149 23.532 0.0388666666667 26.543 0.0484 23.893 0.0145 24.891 0.0748 21.74 0.0175333333333 26.474 0.154133333333 23.63 0.0418 26.492 0.0804 23.614 0.0217
2750.07 3646.6 204.2659594 -29.8477451 74068.0 2.719 25.703 22.984 2.284 0.83469 0.0 26.255 0.2029 23.48 0.0566 25.673 0.0952 22.981 0.0276 25.847 0.2098 23.317 0.0657333333333 26.521 0.0699 23.758 0.0196 26.173 0.154333333333 23.558 0.0464 26.325 0.140333333333 23.801 0.044 26.271 0.0427 23.582 0.0125 25.353 0.0925333333333 22.126 0.0209333333333 26.033 0.1256 23.39 0.0373333333333 25.944 0.0623 23.263 0.0184
2048.19 3650.71 204.2749528 -29.8476994 74204.0 2.843 24.496 21.653 6.941 1.3268 0.0 24.399 0.0863 21.598 0.0238 24.529 0.0562 21.563 0.0144 24.526 0.114 21.854 0.0333333333333 25.302 0.0399 22.452 0.0108 25.084 0.0934666666667 22.202 0.0248 25.261 0.0859333333333 22.366 0.0226666666667 25.184 0.0258 22.32 0.0069 24.488 0.0621333333333 21.397 0.0149333333333 24.79 0.0708 21.966 0.0193333333333 24.666 0.0345 21.762 0.0091
4574.61 3653.32 204.2425811 -29.8476678 74293.0 2.793 25.367 22.574 3.112 0.76387 0.0 27.108 0.3007 24.667 0.0981 26.362 0.1307 23.576 0.0363 26.272 0.255133333333 23.543 0.0728 26.23 0.0611 23.448 0.017 25.905 0.1364 23.104 0.0376 26.037 0.1228 23.18 0.033 25.81 0.0344 22.999 0.0094 24.924 0.0759333333333 21.904 0.0188666666667 25.359 0.092 22.5 0.0246666666667 24.987 0.0398 22.09 0.0105
3053.04 3661.67 204.2620774 -29.8475775 74533.0 2.622 23.603 20.981 15.804 1.2728 0.0 24.025 0.0726 21.377 0.0215 23.317 0.0322 20.892 0.0105 23.554 0.0729333333333 21.117 0.0237333333333 24.495 0.0275 21.885 0.0083 23.966 0.0558666666667 21.499 0.0179333333333 24.298 0.0551333333333 21.727 0.0168666666667 24.307 0.0173 21.624 0.0051 23.639 0.042 20.81 0.0114 23.873 0.0464 21.359 0.0146 23.908 0.0244 21.025 0.0066
1965.77 3667.43 204.2760088 -29.8475135 74692.0 3.144 25.273 22.129 3.396 1.2843 0.0 27.274 0.3256 23.964 0.071 26.085 0.1153 22.948 0.0272 25.903 0.215266666667 22.729 0.05 26.048 0.0563 22.885 0.0132 26.104 0.149666666667 22.536 0.0289333333333 25.818 0.111066666667 22.642 0.0257333333333 25.676 0.0325 22.507 0.0076 24.647 0.0668666666667 21.385 0.0148666666667 25.24 0.0871333333333 22.08 0.0203333333333 24.885 0.0381 21.71 0.0089
2978.68 3674.38 204.2630302 -29.8474363 74898.0 2.797 24.566 21.769 6.511 1.0668 0.0 24.891 0.1082 22.223 0.0317 24.416 0.0534 21.596 0.0146 24.148 0.0958 21.37 0.0266666666667 25.483 0.0433 22.704 0.0121 24.536 0.0726 21.597 0.0188 25.138 0.0812 22.341 0.0224 25.198 0.026 22.384 0.0071 22.511 0.025 19.397 0.00593333333333 24.573 0.0641333333333 21.651 0.0167333333333 24.722 0.0354 21.799 0.0093
4431.55 3678.22 204.2444142 -29.8473915 75024.0 2.911 25.244 22.333 3.488 0.73454 0.0 25.817 0.1657 23.125 0.048 25.578 0.0911 22.728 0.0245 25.541 0.182066666667 22.933 0.0548666666667 25.956 0.0538 23.084 0.0144 25.63 0.1202 22.762 0.0321333333333 25.838 0.112066666667 22.937 0.0294666666667 25.728 0.0331 22.84 0.0088 25.077 0.0814666666667 21.978 0.0195333333333 25.29 0.0891333333333 22.529 0.025 25.379 0.0478 22.198 0.0111
3604.67 3678.38 204.2550092 -29.8473913 75025.0 2.377 24.306 21.929 8.273 0.92772 0.0 23.367 0.0536 21.124 0.0191 23.613 0.0368 21.474 0.0138 23.914 0.086 21.901 0.0340666666667 25.133 0.0369 22.734 0.0122 24.954 0.088 22.506 0.0285333333333 25.16 0.082 22.711 0.0266 25.256 0.0267 22.67 0.0082 24.875 0.0742 21.912 0.019 25.359 0.092 22.756 0.0278 25.396 0.0483 22.763 0.0145
1847.17 3678.99 204.2775285 -29.847385 75041.0 2.155 22.75 20.595 34.688 1.41 0.0 21.6 0.0238 19.506 0.0091 22.002 0.0175 19.897 0.0067 22.647 0.048 20.204 0.0156 23.613 0.0183 21.436 0.0067 23.345 0.0419333333333 20.75 0.0127333333333 23.876 0.0454 21.446 0.0148 23.749 0.0133 21.517 0.0048 22.789 0.0284 19.647 0.00666666666667 23.931 0.0476666666667 21.342 0.0144666666667 23.872 0.0238 21.578 0.0083
2987.02 3681.61 204.2629233 -29.847356 75120.0 2.692 24.964 22.272 4.512 1.2228 0.0 25.268 0.1298 22.661 0.0397 24.715 0.0616 22.12 0.0189 24.692 0.1232 22.439 0.0438666666667 25.863 0.052 23.191 0.0154 25.505 0.113866666667 22.92 0.0348666666667 25.698 0.1052 23.157 0.0328 25.597 0.0317 22.98 0.0099 24.108 0.0521333333333 20.785 0.0112666666667 25.436 0.0956666666667 22.721 0.0276 25.417 0.0494 22.811 0.0154
2516.08 3682.8 204.2689576 -29.8473429 75160.0 2.187 25.346 23.159 3.173 1.0962 0.0 24.809 0.1041 22.627 0.0382 24.912 0.067 22.71 0.0243 25.536 0.181666666667 23.39 0.0678666666667 26.207 0.0605 23.98 0.0218 26.123 0.151 23.909 0.0547333333333 26.199 0.1324 23.998 0.0481333333333 26.162 0.0405 23.942 0.0147 25.206 0.0864666666667 21.988 0.0196666666667 26.414 0.149933333333 24.038 0.0506 26.256 0.0726 23.93 0.0261
3578.9 3695.9 204.2553394 -29.8471967 75594.0 2.649 26.67 24.021 0.937 1.168 0.0 26.291 0.2113 24.908 0.1326 26.65 0.158 24.86 0.0852 27.297 0.413466666667 24.816 0.135733333333 27.872 0.1418 26.088 0.0842 27.692 0.314533333333 26.472 0.198466666667 28.033 0.310866666667 25.839 0.117066666667 27.801 0.0994 26.213 0.0767 26.061 0.1282 22.638 0.0265333333333 29.148 0.559733333333 -99.0 -99.0 28.457 0.227 -99.0 -99.0
3553.71 3714.0 204.2556622 -29.8469956 76156.0 3.108 21.694 18.586 91.739 8.1781 0.0 21.37 0.0214 18.211 0.005 21.432 0.0136 18.365 0.0033 21.69 0.0308666666667 18.695 0.0078 22.433 0.0107 19.371 0.0026 22.097 0.0236 19.115 0.006 22.338 0.0224 19.323 0.0056 22.383 0.0072 19.239 0.0017 22.039 0.0201333333333 18.821 0.0046 22.137 0.0208666666667 19.03 0.005 21.737 0.009 18.53 0.0021
3549.84 3714.71 204.2557118 -29.8469877 76175.0 3.599 23.001 19.402 27.511 6.3265 0.0 22.636 0.0386 19.082 0.0075 22.52 0.0226 19.074 0.0046 23.106 0.0594 19.465 0.0111333333333 23.731 0.0199 20.126 0.0038 23.427 0.0436666666667 19.846 0.0084 23.704 0.0420666666667 20.105 0.008 23.723 0.0142 20.119 0.0027 23.196 0.0342666666667 19.625 0.0066 23.621 0.0414 19.814 0.0072 23.106 0.0172 19.368 0.0031
2575.73 3724.12 204.2681933 -29.8468838 76456.0 2.779 23.838 21.059 12.731 1.3591 0.0 22.954 0.0443 20.224 0.0126 23.357 0.0328 20.519 0.0089 23.477 0.0703333333333 20.968 0.0221333333333 24.607 0.0289 21.83 0.0081 24.402 0.0682666666667 21.62 0.0189333333333 24.762 0.0682666666667 21.925 0.0184666666667 24.643 0.0201 21.898 0.0057 24.449 0.061 21.392 0.0149333333333 24.797 0.071 22.017 0.0198 24.707 0.035 21.708 0.0088
2420.42 3724.36 204.2701833 -29.8468812 76466.0 2.337 25.656 23.319 2.385 1.1911 0.0 25.059 0.1169 22.852 0.0424 25.079 0.0724 23.041 0.0284 25.565 0.184133333333 23.259 0.0638666666667 26.566 0.0715 24.24 0.0247 26.058 0.146533333333 23.864 0.0536 26.395 0.144866666667 24.114 0.0508 26.507 0.0479 24.12 0.0163 25.437 0.0961333333333 22.154 0.0212 26.081 0.128466666667 23.473 0.0388 26.119 0.0678 23.382 0.0196
3188.16 3724.67 204.2603461 -29.8468774 76476.0 2.593 25.69 23.097 2.312 0.8313 0.0 25.007 0.1141 22.539 0.0367 25.196 0.0764 22.598 0.0231 25.884 0.213533333333 23.068 0.0585333333333 26.532 0.0702 24.007 0.022 26.121 0.150933333333 23.189 0.0392 26.577 0.1576 24.042 0.0491333333333 26.474 0.0468 23.892 0.0144 25.157 0.0845333333333 21.8 0.018 26.412 0.149733333333 23.503 0.0393333333333 26.542 0.0822 23.778 0.0234
2380.53 3731.14 204.2706944 -29.8468058 76664.0 2.545 26.662 24.117 0.944 1.1661 0.0 25.672 0.1551 23.657 0.0615 26.038 0.1127 23.946 0.0431 26.175 0.243933333333 23.519 0.072 27.374 0.1037 24.912 0.0336 27.251 0.2542 25.014 0.0915333333333 27.297 0.219933333333 24.931 0.0744 27.462 0.0742 24.819 0.0224 25.506 0.0992666666667 22.2 0.0216666666667 27.542 0.253333333333 25.404 0.0972 27.543 0.1334 24.114 0.0279
3144.68 3744.1 204.2609032 -29.8466616 77047.0 2.251 24.512 22.261 6.844 0.96659 0.0 23.581 0.0592 21.308 0.0208 23.859 0.0413 21.663 0.015 24.067 0.0923333333333 22.218 0.0394666666667 25.277 0.0394 23.074 0.0143 25.265 0.1016 23.011 0.0360666666667 25.454 0.0939333333333 23.218 0.0336 25.489 0.0297 23.166 0.0103 25.101 0.0824 21.993 0.0196666666667 25.385 0.0931333333333 23.291 0.0356666666667 25.5 0.0509 23.077 0.0172
3070.58 3746.48 204.2618527 -29.8466352 77129.0 2.512 25.105 22.593 3.964 1.0718 0.0 24.054 0.0736 21.482 0.0226 24.4 0.053 21.91 0.0169 24.618 0.119 22.333 0.0416666666667 25.892 0.0524 23.433 0.017 25.418 0.109 22.638 0.0303333333333 26.064 0.124466666667 23.555 0.0392666666667 26.057 0.0388 23.535 0.0123 25.243 0.0879333333333 21.911 0.0189333333333 26.266 0.140133333333 23.478 0.039 26.321 0.0746 23.578 0.0215
2155.79 3749.53 204.273574 -29.8466014 77223.0 3.123 26.941 23.818 0.731 0.85977 0.0 33.302 7.9687 27.441 0.378 29.167 0.4788 26.173 0.1213 27.75 0.506333333333 23.78 0.0812666666667 28.67 0.1889 25.276 0.0397 27.743 0.319066666667 24.166 0.0615333333333 28.362 0.3598 24.498 0.0606666666667 27.329 0.0696 24.196 0.0165 25.493 0.0986666666667 22.277 0.0224666666667 26.418 0.150133333333 23.275 0.0354 25.805 0.0582 22.626 0.0135
3849.85 3772.44 204.2518679 -29.8463458 77914.0 2.848 26.038 23.19 1.679 0.81095 0.0 26.08 0.1871 23.4 0.0545 26.016 0.1115 23.399 0.0334 26.192 0.246 23.628 0.0758 26.867 0.0819 24.113 0.0231 26.693 0.196266666667 23.904 0.0544 26.959 0.188 24.032 0.0489333333333 26.707 0.0521 23.881 0.0142 25.569 0.1022 22.391 0.0236666666667 26.167 0.133533333333 23.352 0.0366 25.826 0.0588 22.761 0.0144
2481.09 3777.71 204.2694059 -29.8462884 78043.0 2.447 25.393 22.946 3.039 0.99955 0.0 24.616 0.0953 22.41 0.0345 24.936 0.0678 22.7 0.0242 25.368 0.168133333333 22.974 0.056 26.294 0.0629 24.001 0.022 26.077 0.147866666667 23.601 0.0474 26.36 0.1426 23.822 0.0444 26.351 0.0443 23.815 0.0139 25.27 0.0890666666667 22.071 0.0204 26.343 0.145066666667 23.623 0.0416 26.032 0.0658 23.004 0.0167
3378.68 3781.35 204.257905 -29.8462475 78154.0 2.759 22.914 20.155 29.826 1.4467 0.0 22.984 0.0449 19.868 0.0107 22.944 0.0271 20.025 0.0071 22.871 0.0532 20.172 0.0153333333333 23.522 0.0175 20.81 0.005 23.286 0.0408 20.597 0.0118 23.486 0.0379333333333 20.786 0.0109333333333 23.512 0.0119 20.753 0.0034 23.331 0.0364666666667 20.445 0.00966666666667 23.422 0.0376666666667 20.718 0.0108666666667 23.228 0.0177 20.482 0.005
2400.43 3789.23 204.2704394 -29.8461604 78361.0 3.227 26.917 23.69 0.747 1.131 0.0 28.057 0.4694 24.953 0.1133 27.653 0.2382 24.491 0.0558 27.245 0.400733333333 24.062 0.0929333333333 27.751 0.1239 24.393 0.0265 26.895 0.215533333333 23.986 0.0566 27.696 0.264466666667 24.424 0.0587333333333 27.39 0.0721 24.154 0.0164 25.611 0.1042 22.226 0.0219333333333 27.034 0.199666666667 23.693 0.0429333333333 26.92 0.0993 23.706 0.023
3020.02 3790.32 204.2625006 -29.8461481 78398.0 2.699 25.698 22.999 2.295 1.2383 0.0 24.374 0.0854 21.775 0.0259 24.873 0.066 22.324 0.0205 25.33 0.1654 22.977 0.0562666666667 26.41 0.0666 23.691 0.0192 26.134 0.1518 23.751 0.0509333333333 26.604 0.159666666667 24.091 0.0504 26.675 0.0518 23.83 0.0142 25.647 0.105933333333 22.29 0.0226 26.47 0.153866666667 24.192 0.0543333333333 27.164 0.113 24.201 0.0301
3017.86 3793.74 204.2625282 -29.8461101 78491.0 2.781 25.524 22.743 2.694 1.1903 0.0 24.235 0.0801 21.451 0.0223 24.723 0.0616 22.036 0.018 25.249 0.159333333333 22.615 0.0475333333333 26.436 0.0674 23.56 0.018 26.091 0.1488 23.325 0.0417333333333 26.502 0.152333333333 23.685 0.0417333333333 26.497 0.0477 23.737 0.0136 25.526 0.1002 22.3 0.0226666666667 26.589 0.162466666667 24.171 0.0537333333333 26.918 0.099 23.802 0.024
2987.89 3804.89 204.2629122 -29.8459862 78807.0 2.505 20.84 18.335 201.37 2.2212 0.0 19.94 0.0111 17.329 0.0033 20.244 0.0078 17.696 0.0024 20.626 0.0189333333333 18.104 0.00593333333333 21.752 0.0078 19.176 0.0024 21.565 0.0184666666667 18.963 0.0056 21.922 0.0184666666667 19.249 0.0054 21.672 0.0051 19.213 0.0017 21.661 0.0168666666667 19.041 0.00506666666667 21.812 0.0179333333333 19.314 0.00566666666667 21.86 0.0094 19.349 0.003
1967.04 3811.13 204.2759924 -29.8459169 78967.0 2.874 26.484 23.61 1.113 0.89753 0.0 28.914 0.6971 25.206 0.1264 27.434 0.2146 24.438 0.0541 26.43 0.274666666667 23.986 0.0896666666667 27.214 0.0963 24.351 0.0258 26.836 0.209733333333 24.146 0.0609333333333 27.036 0.194733333333 23.946 0.047 26.855 0.0559 24.008 0.0152 25.705 0.1088 22.37 0.0234 26.451 0.152466666667 23.667 0.0424666666667 26.292 0.0731 23.39 0.0194
4549.26 3827.74 204.2429064 -29.8457299 79439.0 2.844 26.389 23.545 1.215 0.77073 0.0 30.89 1.8395 26.673 0.2573 27.681 0.2403 24.703 0.0611 29.049 0.940933333333 25.508 0.184466666667 27.303 0.1002 24.355 0.0258 26.983 0.2244 23.829 0.0526 27.037 0.194866666667 24.128 0.0511333333333 26.789 0.0541 23.9 0.0144 25.718 0.109466666667 22.499 0.0248666666667 26.316 0.143133333333 23.439 0.0381333333333 25.895 0.0611 23.176 0.0178
2979.02 3831.01 204.2630259 -29.845696 79551.0 2.707 25.403 22.696 3.011 1.1603 0.0 24.072 0.0745 21.37 0.0217 24.74 0.0625 21.955 0.0175 25.093 0.148333333333 22.565 0.0464666666667 26.168 0.06 23.456 0.0175 26.041 0.145466666667 23.201 0.0394666666667 26.462 0.1498 23.667 0.0416 26.296 0.0441 23.582 0.0131 25.193 0.0859333333333 21.834 0.0182666666667 26.532 0.1588 23.747 0.0444666666667 26.523 0.0845 23.639 0.0236
2410.14 3838.44 204.270315 -29.8456136 79777.0 2.875 25.41 22.535 2.992 1.1466 0.0 28.075 0.4729 25.372 0.1383 26.457 0.1368 23.582 0.0365 26.241 0.251733333333 23.432 0.0692666666667 26.544 0.0708 23.629 0.0185 25.982 0.1414 23.299 0.0411333333333 26.266 0.136533333333 23.315 0.0351333333333 25.956 0.0369 23.045 0.0097 24.712 0.0688666666667 21.61 0.0165333333333 25.095 0.0814666666667 22.238 0.0218666666667 24.572 0.0329 21.744 0.009
3658.65 3842.69 204.2543178 -29.8455656 79904.0 3.492 24.433 20.941 7.356 1.0112 0.0 24.63 0.0959 20.912 0.0173 24.296 0.0505 20.66 0.0095 24.859 0.133 21.068 0.0232 25.512 0.0439 21.859 0.0082 25.135 0.0956666666667 21.562 0.0184666666667 25.495 0.0956666666667 21.888 0.0182 25.416 0.0287 21.843 0.0055 24.501 0.0624666666667 21.118 0.0131333333333 24.744 0.0692666666667 21.365 0.0146 23.983 0.0251 20.854 0.0059
1955.29 3842.75 204.276143 -29.8455655 79905.0 2.892 26.204 23.312 1.44 0.80922 0.0 27.552 0.3692 24.671 0.0982 27.034 0.1782 23.895 0.042 27.386 0.428133333333 24.134 0.096 27.139 0.0929 24.19 0.0239 26.634 0.191 23.899 0.0543333333333 26.978 0.189533333333 24.094 0.0503333333333 26.686 0.0516 23.797 0.0137 25.542 0.100933333333 22.258 0.0222666666667 26.014 0.124533333333 23.282 0.0354666666667 25.73 0.0562 22.958 0.0158
2059.96 3845.02 204.2748018 -29.8455404 79958.0 2.71 25.138 22.428 3.845 0.89001 0.0 27.823 0.4185 24.734 0.1012 25.61 0.0925 22.988 0.0277 25.432 0.173133333333 23.201 0.0621333333333 26.299 0.0631 23.663 0.0188 25.786 0.1292 23.189 0.0391333333333 26.143 0.129066666667 23.411 0.0367333333333 25.648 0.0319 23.045 0.0097 24.339 0.058 21.331 0.0145333333333 25.056 0.08 22.447 0.0241333333333 24.685 0.0347 21.785 0.0092
