# object_id x_pix y_pix cluster_number
303 4090.91 246.675 1
308 4137.02 247.361 2
310 4123.52 248.225 1
379 4034.22 260.588 1
472 4128.43 274.787 2
515 4068.05 280.988 1
545 4106.58 285.365 1
564 4142.91 287.502 1
565 4123.82 287.542 1
615 4019.69 293.141 1
738 4189.47 306.642 2
747 3821.39 307.704 1
784 4129.22 312.665 1
789 4125.56 313.269 0
805 4044.87 315.71 1
810 4151.29 316.25 2
825 3861.75 317.593 2
826 4147.07 317.575 2
830 4138.72 317.888 1
838 4131.4 318.443 1
842 4130.34 318.651 2
865 4163.13 320.558 1
882 4042.47 322.362 1
893 4144.34 323.528 1
894 3804.58 323.588 1
899 3911.92 324.104 1
912 4192.21 325.328 1
913 4025.63 325.541 1
937 4125.72 327.724 1
942 4099.74 328.052 1
946 4144.33 328.663 1
951 4115.9 328.986 1
961 4075.95 329.636 2
996 3514.34 334.005 1
1003 4154.11 334.284 1
1035 4153.02 337.313 2
1040 4095.6 338.04 1
1043 3955.68 338.194 2
1058 4144.06 339.512 2
1062 4119.18 339.724 2
1081 4179.73 340.975 1
1113 4157.7 343.933 1
1135 4177.23 345.74 1
1136 4180.71 345.82 2
1149 4101.67 346.777 1
1196 3666.64 350.974 1
1198 3398.85 351.016 1
1202 4090.01 351.221 1
1207 3958.72 351.637 1
1208 4179.17 351.63 1
1227 3976.85 353.121 0
1239 3394.34 354.272 0
1282 3991.99 357.711 1
1283 3357.99 357.855 1
1291 4187.51 358.027 2
1314 4153.72 360.109 1
1341 4156.27 362.97 1
1349 4150.01 363.869 1
1385 4129.5 367.072 1
1395 4010.52 368.16 1
1403 4199.35 368.823 1
1422 4175.84 370.201 1
1435 4185.39 371.538 0
1451 4156.82 373.151 1
1486 3109.95 376.079 1
1512 3988.55 377.622 2
1532 4181.5 379.009 1
1536 3918.13 379.537 1
1537 3308.69 379.752 1
1558 4015.93 381.414 1
1560 3101.68 381.622 1
1576 3989.28 383.114 1
1581 3465.99 383.593 0
1586 3966.11 383.743 2
1588 3122.05 383.918 1
1590 3968.74 383.913 1
1597 4065.76 384.672 1
1602 3957.36 385.054 1
1606 3983.36 385.714 1
1613 4097.22 386.044 1
1617 4098.69 386.321 2
1621 4110.75 386.752 1
1649 4099.9 388.346 2
1665 4094.75 389.494 2
1674 3809.14 390.319 1
1701 4196.73 391.849 1
1734 3542.06 394.877 2
1741 4087.75 395.265 1
1757 4179.86 396.573 1
1761 4109.32 396.885 2
1771 4092.87 397.483 1
1798 4087.76 401.018 1
1821 3444.02 402.433 1
1835 4190.9 403.27 1
1849 4205.04 403.986 1
1863 4140.81 404.747 2
1868 4183.7 405.062 2
1916 4162.84 408.944 1
1923 4085.21 409.65 2
1932 3213.66 410.272 2
1974 4021.97 412.367 1
1978 4163.69 412.578 1
2001 4011.69 414.021 1
2023 3541.19 415.951 1
2031 4206.68 416.058 1
2067 3020.9 418.457 1
2134 4135.0 422.169 1
2161 4057.94 424.101 1
2168 3990.32 424.792 2
2171 3988.65 424.905 2
2208 2964.38 427.146 1
2215 4193.08 428.076 1
2235 3918.51 429.944 1
2250 4203.53 431.136 1
2292 3898.65 433.772 1
2312 4126.03 435.11 1
2314 3194.52 435.309 1
2324 3000.27 435.976 1
