# object_id x_pix y_pix cluster_number
303 4090.91 246.675 0
308 4137.02 247.361 4
310 4123.52 248.225 5
333 4012.08 253.775 0
349 4072.51 256.808 0
379 4034.22 260.588 5
405 4082.73 264.454 1
414 4041.91 265.494 5
417 3941.44 265.854 5
435 4063.44 268.563 1
471 4087.81 274.552 5
472 4128.43 274.787 1
491 4127.46 278.255 5
515 4068.05 280.988 0
522 3828.28 281.727 0
545 4106.58 285.365 1
564 4142.91 287.502 0
565 4123.82 287.542 0
575 4150.58 288.867 4
587 4070.76 290.111 0
612 4063.85 292.966 0
615 4019.69 293.141 5
630 4103.65 295.479 5
634 3963.24 296.405 0
691 4087.18 301.606 0
738 4189.47 306.642 4
746 4089.21 307.656 1
747 3821.39 307.704 0
768 4003.72 311.101 5
780 4186.12 312.41 4
784 4129.22 312.665 0
789 4125.56 313.269 2
805 4044.87 315.71 0
810 4151.29 316.25 3
819 4086.17 317.102 5
825 3861.75 317.593 4
826 4147.07 317.575 5
830 4138.72 317.888 0
838 4131.4 318.443 0
842 4130.34 318.651 5
865 4163.13 320.558 0
881 3490.84 322.252 0
882 4042.47 322.362 0
893 4144.34 323.528 0
894 3804.58 323.588 0
899 3911.92 324.104 5
911 4171.14 325.265 1
912 4192.21 325.328 1
913 4025.63 325.541 0
919 4112.93 326.348 5
929 4155.96 327.18 0
937 4125.72 327.724 0
942 4099.74 328.052 0
946 4144.33 328.663 0
948 4153.29 328.85 5
949 4176.24 328.907 5
951 4115.9 328.986 0
956 4051.45 329.406 5
961 4075.95 329.636 4
977 3813.44 331.833 1
979 3826.31 332.181 4
987 4151.8 332.826 0
996 3514.34 334.005 0
1003 4154.11 334.284 1
1035 4153.02 337.313 3
1040 4095.6 338.04 0
1043 3955.68 338.194 4
1058 4144.06 339.512 1
1059 4036.28 339.571 0
1062 4119.18 339.724 4
1074 4078.21 340.753 0
1077 3970.4 340.837 1
1081 4179.73 340.975 5
1083 4103.3 341.102 0
1093 3464.42 341.951 1
1108 4045.88 343.499 1
1110 3260.67 343.732 1
1113 4157.7 343.933 0
1120 3774.23 344.312 1
1133 3943.31 345.779 1
1135 4177.23 345.74 5
1136 4180.71 345.82 4
1149 4101.67 346.777 0
1196 3666.64 350.974 5
1198 3398.85 351.016 5
1199 3320.94 351.028 0
1202 4090.01 351.221 0
1207 3958.72 351.637 5
1208 4179.17 351.63 0
1210 4116.98 351.778 5
1227 3976.85 353.121 2
1239 3394.34 354.272 4
1267 4185.12 356.32 0
1272 4113.46 356.989 0
