# object_id x_pix y_pix cluster_number
5906 3393.46 621.146 0
5916 1524.06 621.558 0
5924 1033.45 621.779 0
5927 4088.78 621.904 1
5961 2965.38 623.165 1
5969 3375.48 623.477 0
5974 2823.72 623.684 0
5984 3971.36 623.904 0
5985 3613.83 623.965 0
5990 3594.02 624.043 0
6007 1046.8 624.764 0
6009 3915.14 624.917 1
6024 3644.4 625.537 0
6026 3384.31 625.642 0
6030 2878.05 625.856 1
6035 1492.72 625.937 1
6038 4116.98 625.868 1
6040 3587.34 626.039 0
6050 3583.01 626.363 0
6065 1535.24 626.901 0
6070 3993.06 626.952 1
6071 2902.7 627.119 0
6089 1568.2 627.857 0
6099 1183.99 628.201 1
6104 3242.89 628.36 0
6124 1239.65 629.073 0
6131 3696.32 629.22 0
6135 3321.45 629.412 2
6140 3857.76 629.508 0
6162 3618.6 629.932 0
6173 3613.52 630.304 0
6175 1215.59 630.4 1
6178 4197.83 630.439 0
6187 3604.27 631.007 0
6198 3876.06 631.363 0
6201 2932.08 631.495 0
6217 1590.26 631.974 0
6226 1553.36 632.098 0
6227 1538.27 632.109 0
6245 3598.45 632.801 0
6263 4089.18 633.275 1
6270 4178.16 633.47 0
6281 1283.67 633.843 1
6290 1542.52 634.3 0
6298 1307.26 634.734 0
6308 819.066 634.901 1
6313 3630.05 635.162 0
6320 1566.14 635.335 0
6344 1519.66 636.25 0
6345 3338.98 636.278 1
6368 3715.47 637.031 1
6375 801.702 637.231 0
6377 4066.26 637.249 1
6380 1353.47 637.365 1
6404 1040.2 638.095 1
6424 3270.52 638.83 1
6433 3551.37 639.156 0
6439 3594.62 639.384 0
6446 3644.57 639.667 0
6458 1277.64 640.321 0
6463 2966.46 640.556 0
6474 2954.29 640.979 1
6483 2801.99 641.152 0
6485 4078.13 641.111 1
6487 1556.86 641.301 0
6491 3541.16 641.648 0
6496 3625.84 641.762 0
6501 1291.79 641.999 2
6509 3615.09 642.319 0
6513 1347.53 642.495 2
6514 3364.95 642.545 0
6525 1175.33 642.836 1
6571 1027.61 644.164 0
6581 3582.85 644.711 0
6585 2878.4 644.834 0
6605 3871.22 645.275 0
6626 3894.01 645.921 0
6628 3436.74 646.119 2
6637 1415.39 646.336 1
6639 4223.19 646.43 1
6643 1534.57 646.57 0
6663 3578.66 647.039 0
6675 1517.85 647.448 0
6677 1287.56 647.548 0
6686 2861.67 647.958 0
6690 4082.2 647.947 0
6704 3913.27 648.54 0
6722 1547.51 648.869 0
6723 1053.37 648.825 1
6732 3322.13 649.097 0
6737 3626.24 649.187 0
6742 2571.38 649.402 0
6747 1534.02 649.425 0
6750 2819.45 649.508 0
6757 2772.55 649.664 1
6762 3620.04 649.73 0
6768 1506.14 649.904 1
6772 3354.43 649.996 0
6773 1136.83 649.926 1
6776 1505.06 650.017 1
6780 1565.23 650.217 0
6784 3538.9 650.441 0
6788 3654.42 650.536 0
6801 2986.56 651.137 0
6808 2570.94 651.379 0
6815 2103.36 651.635 0
6816 3791.21 651.561 0
6818 3588.48 651.629 0
6842 2928.8 652.402 0
6870 4244.6 653.264 0
6892 1519.47 654.104 0
6901 3367.51 654.301 1
6902 1571.16 654.321 0
6912 3870.97 654.588 0
6944 4104.88 655.38 1
6945 3400.05 655.485 0
6951 1317.42 655.559 1
6954 4199.35 655.574 0
6955 1144.87 655.65 1
6962 2784.42 655.998 0
6970 1297.11 656.116 0
6976 1543.51 656.29 0
6981 3853.95 656.351 2
6987 772.517 656.466 0
6988 1532.19 656.603 0
7007 4113.54 657.071 2
7017 1879.23 657.559 1
7023 2863.65 657.869 0
7030 4139.73 657.913 1
7035 3376.74 658.154 1
7054 799.333 658.678 1
7064 976.06 659.14 1
7066 2884.84 659.355 2
7068 1760.82 659.335 1
7071 1478.47 659.476 0
7082 1308.95 659.943 1
7091 3531.02 660.173 0
7111 2872.52 660.926 2
7124 2938.57 661.265 0
7126 1604.74 661.485 0
7130 1522.95 661.591 0
7138 4251.55 661.641 1
7155 1487.69 662.238 0
7158 3825.49 662.31 0
7163 3592.68 662.432 0
7176 1040.6 662.662 1
7183 1228.57 662.969 1
7192 1514.69 663.353 0
7198 1046.79 663.447 1
7232 1371.83 664.608 1
7241 3633.73 664.907 0
7243 2885.35 665.072 0
7252 3381.97 665.391 0
7266 1297.22 665.678 0
7272 1521.91 665.91 0
7276 1533.78 665.969 0
7282 3007.76 666.105 0
7294 1289.26 666.353 1
7301 2905.1 666.763 2
7307 1299.83 666.784 0
7308 1600.51 666.883 0
7311 738.17 666.849 2
7313 3539.41 667.122 0
7326 1568.71 667.534 0
7327 4135.33 667.451 1
7328 974.725 667.507 2
7334 1577.06 667.73 0
7337 735.382 667.703 1
7345 1530.71 668.016 0
7356 1043.88 668.326 1
7361 2134.12 668.636 0
7375 1291.76 668.929 1
7379 1041.44 668.99 2
7380 3153.38 669.1 0
7398 3399.44 669.719 0
7414 1514.65 670.359 0
7415 924.299 670.325 0
7452 1516.45 671.675 0
7453 3604.53 671.715 0
7460 3622.74 671.896 0
7462 4131.7 671.937 0
7467 2402.35 672.157 0
7468 1545.39 672.155 0
7469 2824.37 672.234 2
7470 2905.72 672.257 0
7478 2631.57 672.512 1
7494 1594.0 672.916 0
